date,date_binary
540 bc,bc
540 bc,bc
550bc-525bc,bc
625 bc- 575bc,bc
580 bc-560 bc,bc
580 bc-560 bc,bc
580 bc-560 bc,bc
6thc bc,bc
6thc bc,bc
550bc-525bc,bc
6thc bc,bc
,ad
6thc bc,bc
,ad
,ad
,ad
,ad
550bc-525bc,bc
550bc-525bc,bc
700bc-600bc,bc
7thc bc-6thc bc,bc
,ad
,ad
,ad
288,ad
1-200,ad
,ad
550bc-525bc,bc
540bc-530bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
6thc bc,bc
550 bc-525 bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
540bc-530bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
6thc bc,bc
550bc-525bc,bc
6thc bc,bc
550bc-525bc,bc
550bc-525bc,bc
530bc-500 bc,bc
560bc-530bc,bc
550bc-525bc,bc
575bc-550bc,bc
575bc-550bc,bc
550bc-525bc,bc
575bc-550bc,bc
575bc-550bc,bc
575bc-550bc,bc
550bc-525bc,bc
575bc-550bc,bc
560bc-530bc,bc
550bc-525bc,bc
550bc-525bc,bc
6thc bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550 bc-500 bc,bc
580bc-560bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
550 bc-525 bc,bc
550bc-525bc,bc
550bc-525bc,bc
600 bc-575 bc,bc
575 bc-550 bc,bc
550 bc-525 bc,bc
550bc-525bc,bc
550bc-500bc,bc
550 bc-525 bc,bc
520bc-500bc,bc
6thc bc,bc
6thc bc,bc
6thc bc,bc
600 bc-575 bc,bc
6thc bc,bc
6thc,ad
6thc,ad
6thc,ad
6thc,ad
6thc,ad
6thc,ad
6thc,ad
6thc,ad
6thc,ad
560bc-530bc,bc
610bc-580bc,bc
550bc-525bc,bc
575bc-560bc,bc
550bc-525bc,bc
6thc bc,bc
6thc bc,bc
6thc bc,bc
1stc bc-1stc,bc
575bc-550bc,bc
550bc-540bc,bc
540bc,bc
530bc,bc
540bc-530bc,bc
550bc-525bc,bc
550 bc-500 bc ),bc
550bc-500bc,bc
550bc-500bc ),bc
530bc,bc
550 bc-500 bc ),bc
540bc-525bc,bc
550bc-525bc,bc
550 bc-525 bc ),bc
540 bc-530 bc,bc
540bc-525bc,bc
540bc-530bc,bc
540bc-530bc,bc
540bc-530bc,bc
550bc-525bc,bc
540 bc-525 bc,bc
530bc,bc
530 bc,bc
550bc-500bc ),bc
530bc,bc
550bc-500bc ),bc
540 bc-530 bc,bc
540bc-530bc,bc
540bc-530bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc,bc
550bc-525bc,bc
550bc-525bc,bc
540 bc-525 bc,bc
540 bc-530 bc,bc
540 bc-530 bc,bc
570bc-550bc,bc
575bc-550bc,bc
600 bc-575 bc,bc
540 bc-530 bc,bc
575bc-550bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc,bc
575bc-550bc,bc
575bc-550bc,bc
"300bc  ,  350bc-300bc",bc
350bc-250bc,bc
600bc-475bc,bc
620 bc-520 bc,bc
2ndc bc,bc
2ndc bc-1stc bc,bc
2ndc bc-1stc bc,bc
3rdc bc,bc
"300bc  ,  350bc-300bc",bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
6thc bc-6thc,bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
450bc-300bc,bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
5thc bc-4thc bc,bc
3rdc bc-2ndc bc,bc
2ndc,ad
1stc-2ndc,ad
3rdc bc-2ndc bc,bc
2ndc,ad
3rdc bc-2ndc bc,bc
4thc bc,bc
3rdc bc,bc
332bc-250bc,bc
332bc-250bc,bc
332bc-250bc,bc
1stc-7thc,ad
332bc-250bc,bc
332bc-250bc,bc
332bc-250bc,bc
1stc-7thc,ad
332bc-250bc,bc
332bc-250bc,bc
332bc-250bc,bc
332bc-250bc,bc
332bc-250bc,bc
332bc-250bc,bc
580bc-570bc,bc
332bc-250bc,bc
332bc-250bc,bc
2ndc-3rdc,ad
2ndc,ad
1stc bc-1stc ad,bc
67-120,ad
600bc-550bc,bc
67-120,ad
1stc bc,bc
575bc-550bc,bc
51-100,ad
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
615bc-590bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
2ndc bc-1stc bc,bc
2ndc bc-1stc bc,bc
3rdc bc-1stc bc,bc
570bc-560bc,bc
150 bc-100 ad,bc
575bc-550bc,bc
575bc-550bc,bc
570bc-560bc,bc
575bc-550bc,bc
575bc-550bc,bc
575bc-550bc,bc
575bc-550bc,bc
575bc-550bc,bc
575bc-550bc,bc
575bc-550bc,bc
450 bc-400 bc,bc
575bc-550bc,bc
575bc-550bc,bc
575bc-550bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
630bc-600bc,bc
600bc-570bc,bc
570bc-560bc,bc
570bc-560bc,bc
6thc bc,bc
630bc-600bc,bc
610bc-580bc,bc
610bc-580bc,bc
575bc-550bc,bc
580bc-570bc,bc
580bc-570bc,bc
600bc-550bc,bc
570bc-560bc,bc
575bc-550bc,bc
600bc-560bc,bc
570bc-560bc,bc
575bc-550bc,bc
610bc-570bc,bc
595bc-550bc,bc
620bc-570bc,bc
630bc-570bc,bc
575bc-550bc,bc
575bc-550bc,bc
610bc-580bc,bc
2ndc-3rdc,ad
575bc-540bc,bc
525bc-470bc,bc
460 bc,bc
460bc-420bc,bc
520bc-470bc,bc
470bc-450bc,bc
560bc-530bc,bc
450bc-400bc,bc
480bc-460bc,bc
560bc-540bc,bc
480bc-450bc,bc
480bc-450bc,bc
480bc-450bc,bc
500bc-475bc,bc
500bc-450bc,bc
540bc-525bc,bc
570bc-560bc,bc
600bc-550bc,bc
6thc bc late,bc
5thc bc,bc
550bc-525bc,bc
600bc-560bc,bc
550bc-525bc,bc
525bc-475bc,bc
525bc-475bc,bc
5thc bc,bc
5thc bc,bc
425bc-400bc,bc
560bc-530bc,bc
500bc-450bc,bc
560bc-500bc,bc
550bc-525bc,bc
5thc bc early,bc
480bc-440bc,bc
550bc-520bc ),bc
550bc-530bc,bc
550bc-530bc,bc
5thc bc,bc
570bc-540bc,bc
570bc-560bc,bc
550bc-400bc,bc
525bc-480bc,bc
550bc-400bc,bc
340bc-310bc,bc
320bc-310bc,bc
560bc-500bc,bc
560bc-500bc,bc
550bc-530bc,bc
560bc-520bc,bc
620bc-530bc,bc
560bc-500bc,bc
560bc-520bc,bc
560bc-500bc,bc
550bc-525bc,bc
600bc-560bc,bc
550bc-525bc,bc
560bc-500bc,bc
560bc-500bc,bc
550bc-525bc,bc
600bc-550bc,bc
570bc-520bc,bc
580bc-540bc,bc
550bc-525bc,bc
560bc-520bc,bc
560bc-520bc,bc
600bc-560bc,bc
570bc-530bc,bc
550bc-525bc,bc
560bc-520bc,bc
620bc-530bc,bc
580bc-530bc,bc
560bc-520bc,bc
580bc-530bc,bc
550bc-525bc,bc
570bc-520bc,bc
560bc-550bc,bc
600bc-560bc,bc
570bc-530bc,bc
570bc-550bc,bc
580bc-530bc,bc
570bc-530bc,bc
580bc-540bc,bc
580bc-530bc,bc
560bc-520bc,bc
570bc-530bc,bc
580bc-530bc,bc
6thc bc early,bc
525bc-500bc,bc
570bc-530bc,bc
570bc-520bc,bc
580bc-540bc,bc
570bc-530bc,bc
560bc-520bc,bc
570bc-530bc,bc
580bc-530bc,bc
580bc-530bc,bc
570bc-520bc,bc
580bc-540bc,bc
600bc-560bc,bc
6thc bc early,bc
600bc-550bc,bc
570bc-520bc,bc
570bc-520bc,bc
580bc-530bc,bc
580bc-530bc,bc
560bc-520bc,bc
570bc-530bc,bc
6thc bc early,bc
570bc-530bc,bc
1stc,ad
580bc-530bc,bc
620bc-530bc,bc
580bc-530bc,bc
6thc bc early,bc
580bc-540bc,bc
580bc-530bc,bc
6thc bc early,bc
6thc bc early,bc
6thc bc early,bc
570bc-530bc,bc
550bc,bc
570bc-530bc,bc
560bc-520bc,bc
560bc-520bc,bc
560bc-520bc,bc
580bc-540bc,bc
570bc-550bc,bc
580bc-530bc,bc
560bc-520bc,bc
575bc-550bc,bc
570bc-520bc,bc
600bc-560bc,bc
600bc-560bc,bc
560bc-520bc,bc
580bc-530bc,bc
580bc-530bc,bc
570bc-560bc,bc
580bc-540bc,bc
550bc-500bc,bc
580bc-530bc,bc
600bc-580bc,bc
6thc bc early,bc
600bc-560bc,bc
580bc-530bc,bc
580bc-530bc,bc
580bc-530bc,bc
570bc-530bc,bc
570bc-530bc,bc
6thc bc early,bc
580bc-540bc,bc
580bc-530bc,bc
6thc bc early,bc
6thc bc early,bc
580bc-540bc,bc
600bc-575bc,bc
600bc-550bc,bc
600bc-550bc,bc
580bc-540bc,bc
600bc-550bc,bc
600bc-550bc,bc
580bc-540bc,bc
620bc-540bc,bc
6thc bc early,bc
200bc-25bc,bc
6thc bc,bc
620bc-550bc,bc
620bc-550bc,bc
610bc-570bc,bc
610bc-570bc,bc
610bc-570bc,bc
570bc-560bc,bc
610bc-570bc,bc
570bc-560bc,bc
570bc-560bc,bc
610bc-560bc,bc
570bc-560bc,bc
610bc-560bc,bc
570bc-560bc,bc
610bc-560bc,bc
610bc-550bc,bc
610bc-560bc,bc
570bc-560bc,bc
580bc-570bc,bc
570bc-560bc,bc
1stc bc-1stc ad,bc
610bc-560bc,bc
610bc-550bc,bc
610bc-550bc,bc
610bc-560bc,bc
570bc-560bc,bc
610bc-570bc,bc
610bc-560bc,bc
570bc-560bc,bc
610bc-560bc,bc
610bc-550bc,bc
3rdc bc,bc
610bc-570bc,bc
570bc-560bc,bc
610bc-570bc,bc
610bc-570bc,bc
610bc-560bc,bc
600bc-525bc,bc
610bc-570bc,bc
610bc-570bc,bc
620bc-570bc,bc
6thc bc,bc
3rdc bc,bc
620bc-570bc,bc
600 bc,bc
600bc-575bc ),bc
610bc-570bc,bc
600bc-560bc,bc
600bc-560bc,bc
600bc-560bc,bc
600bc-570bc,bc
600bc-560bc,bc
600bc-560bc,bc
600bc-560bc,bc
600bc-575bc,bc
600bc-560bc,bc
600bc-560bc,bc
600bc-560bc,bc
600bc-560bc,bc
550 bc,bc
550bc-525bc,bc
570bc-565bc,bc
610bc-550 bc,bc
1stc,ad
268bc -204bc,bc
550bc-520bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
580bc-560bc,bc
580bc-560bc,bc
620bc-580bc,bc
610bc-560bc,bc
600bc-570bc,bc
570bc-530bc,bc
1stc bc-2ndc ad,bc
560bc-555bc,bc
570bc-550bc,bc
600bc-550 bc,bc
500 bc,bc
580bc-540bc,bc
470bc-430bc,bc
490bc-460bc,bc
300bc-280bc,bc
430 bc,bc
610bc-570bc,bc
332 bc-31 bc,bc
610bc-560bc,bc
490bc-460bc,bc
570bc-560bc,bc
560bc-540bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
560bc-555bc,bc
560bc-555bc,bc
560bc-555bc,bc
560bc-555bc,bc
560bc-555bc,bc
570bc-550bc,bc
560bc-555bc,bc
575bc-550bc,bc
560bc-555bc,bc
540bc-520bc,bc
575bc-560bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
575bc-560bc,bc
575bc-560bc,bc
560bc-540bc,bc
580bc-575bc,bc
580bc-575bc,bc
575bc-550bc,bc
550bc-530bc,bc
575bc-560bc,bc
560bc-540bc,bc
580bc-575bc,bc
550bc-520bc,bc
630bc-600bc,bc
630bc-600bc,bc
570bc-530bc,bc
600bc-550bc,bc
625bc-610bc,bc
630bc-600bc,bc
630bc-600bc,bc
625bc-600bc,bc
6thc bc,bc
600bc-580bc,bc
580bc-570bc,bc
625bc-600bc,bc
580bc-570bc,bc
630bc-600bc,bc
625bc-600bc,bc
625bc-600bc,bc
560bc-540bc,bc
570bc-530bc,bc
625bc-600bc,bc
625bc-600bc,bc
630bc-600bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc,bc
630bc-600bc,bc
610bc-580bc,bc
610bc-580bc,bc
600bc-575bc,bc
570bc-560bc,bc
610bc,bc
620bc-580bc,bc
630bc-600bc,bc
620bc-580bc,bc
610bc,bc
610bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
610bc,bc
630bc-600bc,bc
580bc-570bc,bc
620bc-580bc,bc
620bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
580bc-570bc,bc
610bc-580bc,bc
580bc-570bc,bc
630bc-600bc,bc
600bc-570bc,bc
630bc-600bc,bc
610bc-590bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
630bc-600bc,bc
630bc-600bc,bc
610bc-580bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
600bc-575bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
610bc-580bc,bc
570bc-560bc,bc
610bc-580bc,bc
630bc-600bc,bc
600bc-575bc,bc
625bc-600bc,bc
570bc-560bc,bc
610bc,bc
625bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
600bc-575bc,bc
610bc-590bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-590bc,bc
570bc-560bc,bc
610bc-580bc,bc
570bc-560bc,bc
610bc-580bc,bc
610bc-580bc,bc
580bc-570bc,bc
600bc-575bc,bc
570bc-560bc,bc
570bc-560bc,bc
610bc-580bc,bc
610bc-580bc,bc
570bc-560bc,bc
570bc-560bc,bc
610bc-580bc,bc
570bc-560bc,bc
610bc-580bc,bc
600bc-575bc,bc
610bc,bc
630bc-600bc,bc
630bc-600bc,bc
610bc,bc
610bc,bc
630bc-600bc,bc
625bc-600bc,bc
610bc-580bc,bc
610bc-580bc,bc
570bc-560bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
610bc-580bc,bc
610bc-580bc,bc
600bc-570bc,bc
630bc-600bc,bc
630bc-600bc,bc
570bc-560bc,bc
610bc-580bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
610bc-580bc,bc
630bc-600bc,bc
630bc-600bc,bc
610bc-580bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
580bc-570bc,bc
630bc-600bc,bc
570bc-560bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
630bc-330bc,bc
580bc-570bc,bc
610bc-570bc,bc
580bc-570bc,bc
610bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-560bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
630bc-600bc,bc
580bc-570bc,bc
625bc-600bc,bc
630bc-600bc,bc
610bc-580bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
630bc-600bc,bc
625bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
625bc-600bc,bc
630bc-600bc,bc
625bc-600bc,bc
630bc-600bc,bc
600bc-575bc,bc
600bc-550bc,bc
2ndc-3rdc,ad
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
6thc bc-5thc bc,bc
570bc-560bc,bc
600bc-570bc,bc
575bc-550bc,bc
575bc-565bc,bc
575bc-565bc,bc
580bc-570bc,bc
575bc-565bc,bc
575bc-565bc,bc
575bc-565bc,bc
575bc-565bc,bc
575bc-565bc,bc
575bc-565bc,bc
575bc-565bc,bc
575bc-565bc,bc
575bc-565bc,bc
575bc-565bc,bc
575bc-565bc,bc
575bc-565bc,bc
540bc,bc
575bc-565bc,bc
575bc-565bc,bc
575bc-565bc,bc
575bc-550bc,bc
575bc-565bc,bc
575bc-565bc,bc
540bc-520bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600 bc-570 bc,bc
600bc-570bc,bc
600 bc-550 bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
580bc-550bc,bc
575bc-550bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
560bc-540bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
610bc-540bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
610bc-590bc,bc
625bc-600bc,bc
600bc-570bc,bc
600bc-570bc,bc
610bc-570bc,bc
600bc-570bc,bc
600bc-550bc,bc
610bc-590bc,bc
610bc-590bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
610bc-580bc,bc
610bc-580bc,bc
600bc-570bc,bc
560bc-550bc,bc
560bc-550bc,bc
560bc-550bc,bc
560bc-550bc,bc
560bc-550bc,bc
560bc-550bc,bc
560bc-550bc,bc
560bc-550bc,bc
560bc-550bc,bc
560bc-550bc,bc
560bc-550bc,bc
560bc-550bc,bc
560bc-550bc,bc
560bc-550bc,bc
560bc-550bc,bc
560bc-550bc,bc
560bc-550bc,bc
664 bc-525 bc,bc
575bc-565bc,bc
575bc-565bc,bc
575bc-525bc,bc
575 bc-550 bc,bc
575bc-550bc,bc
550bc,bc
560bc-530bc,bc
575bc-550bc,bc
575bc-550bc,bc
575bc-550bc,bc
575bc-550bc,bc
575bc-550bc,bc
560bc-550bc,bc
550bc,bc
550bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
620bc-500bc,bc
6thc bc early,bc
6thc bc early,bc
6thc bc early,bc
6thc bc early,bc
575bc-550bc,bc
550bc,bc
550bc,bc
575bc-550bc,bc
550bc,bc
550bc,bc
550bc,bc
550bc,bc
600bc-570bc,bc
550bc,bc
600bc-585bc,bc
590bc-570bc,bc
595bc-570bc,bc
580bc-560bc,bc
600bc,bc
600bc-550bc,bc
550bc-525bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
664 bc-525 bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
575bc,bc
575bc,bc
580bc-570bc,bc
575bc,bc
575bc-550bc,bc
575bc-550bc,bc
575bc-550bc,bc
575bc-550bc,bc
610bc-580bc,bc
575bc-550bc,bc
630bc-570bc,bc
6thc bc,bc
630bc-570bc,bc
6thc bc,bc
6thc bc,bc
6thc bc,bc
6thc bc,bc
6thc bc,bc
550bc-540bc,bc
540bc-500bc,bc
550bc-500bc,bc
620bc-590bc,bc
550bc-500bc,bc
600bc-580bc,bc
600bc-580bc,bc
540bc-510bc,bc
550bc,bc
580bc,bc
580bc,bc
560bc-540bc,bc
575bc-550bc,bc
580bc-570bc,bc
575bc-550bc,bc
585bc-565bc,bc
585bc-565bc,bc
585bc-565bc,bc
585bc-565bc,bc
585bc-565bc,bc
585bc-565bc,bc
585bc-565bc,bc
585bc-565bc,bc
585bc-565bc,bc
575bc-550bc,bc
560bc-550bc,bc
550bc-530bc,bc
550 bc,bc
600bc-580bc,bc
600bc-580bc,bc
600bc-580bc,bc
600bc-580bc,bc
600bc-580bc,bc
600bc-580bc,bc
580bc-560bc,bc
600bc-575bc,bc
600bc-575bc,bc
560bc-530bc,bc
580bc-570bc,bc
580bc-570bc,bc
500bc-480bc,bc
500bc-480bc,bc
540bc-530bc,bc
530bc-520bc,bc
530bc-520bc,bc
550bc-530bc,bc
550bc-525bc,bc
540bc-530bc,bc
575bc-565bc,bc
585bc-570bc,bc
525bc-500bc,bc
585bc-570bc,bc
550bc-545bc,bc
560bc-550bc,bc
580bc-560bc,bc
550bc-525bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
525bc-30bc,bc
630bc-400bc,bc
550bc-525bc,bc
520bc-460bc,bc
520bc-470bc,bc
460bc,bc
510bc-490bc,bc
510bc-490bc,bc
6thc bc,bc
575bc-550bc,bc
450bc-430bc,bc
6thc bc,bc
6thc bc,bc
525bc-510bc,bc
3rdc bc-2ndc bc,bc
510bc,bc
520bc-500bc,bc
425bc-400bc,bc
500bc-475bc,bc
470bc-460bc,bc
599bc-550bc,bc
599bc-550bc,bc
3rdc bc-2ndc bc,bc
599bc-550bc,bc
620bc-580bc,bc
6thc bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
6thc bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
6thc bc,bc
6thc bc,bc
6thc bc,bc
600 bc-575 bc,bc
610bc-550bc,bc
6thc bc early,bc
600bc-550bc,bc
4thc bc-1stc bc,bc
620bc-580bc,bc
620bc-580bc,bc
620bc-570bc,bc
6thc bc,bc
610bc-570bc,bc
600bc-550bc,bc
600bc-550bc,bc
6thc bc,bc
599bc-550bc,bc
625bc-575bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
6thc bc,bc
600bc-550bc,bc
620bc-580bc,bc
600bc-550bc,bc
600bc-550bc,bc
620bc-580bc,bc
620bc-580bc,bc
600bc-550bc,bc
620bc-580bc,bc
600bc-550bc,bc
620bc-580bc,bc
600bc-550bc,bc
620bc-580bc,bc
620bc-580bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
6thc bc,bc
6thc bc,bc
6thc bc,bc
575bc-540bc,bc
575bc-540bc,bc
595bc-570bc,bc
620bc-570bc,bc
620bc-600bc,bc
620bc-600bc,bc
620bc-600bc,bc
600bc,bc
575bc-550bc,bc
575bc-550bc,bc
575bc-550bc,bc
575bc-550bc,bc
3rdc bc-1stc bc,bc
600bc-570bc,bc
600bc,bc
6thc bc,bc
"595bc-550bc  ,  590bc",bc
620bc-525bc,bc
7thc bc,bc
6thc-7thc,ad
50bc-10,bc
3rdc bc -2ndc bc,bc
200bc- 30bc,bc
200bc- 30bc,bc
200bc- 30bc,bc
200bc- 30bc,bc
200bc- 30bc,bc
200bc- 30bc,bc
200bc- 30bc,bc
200bc- 30bc,bc
200bc- 30bc,bc
2ndc bc,bc
200bc- 30bc,bc
6th century bc,bc
6th century bc,bc
6th century bc,bc
600bc-500bc,bc
4thc bc-3rdc bc,bc
4thc bc-3rdc bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
6thc bc,bc
600bc-570bc,bc
600bc-570bc,bc
25 bc-25 ad,bc
20bc-100,bc
5 bc- 54,bc
360-480,ad
1-70,ad
1stc,ad
6thc bc,bc
6thc bc,bc
332bc-250bc,bc
1stc bc-2ndc ad,bc
620bc-525bc,bc
1stc-7thc,ad
400bc-350bc,bc
500 bc-200 bc,bc
500 bc-200 bc,bc
6thc bc-6thc,bc
6thc bc,bc
570bc-560bc,bc
570bc-530bc,bc
570bc-530bc,bc
570bc-530bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-525bc,bc
640bc-530bc,bc
570bc-530bc,bc
620bc-550bc,bc
570bc-530bc,bc
400bc-380bc,bc
400 bc-350 bc,bc
425bc-400bc,bc
375bc-350bc,bc
6thc bc,bc
350bc-300bc,bc
450bc-400bc,bc
6thc bc,bc
600bc-500bc,bc
480 bc-323 bc,bc
425bc-325bc,bc
4thc bc-3rdc bc,bc
600 bc-550 bc,bc
630bc-550bc,bc
630bc-550bc,bc
630bc-550bc,bc
6thc bc-4thc bc,bc
620bc-525bc,bc
620bc-525bc,bc
620bc-525bc,bc
6thc bc-5thc bc,bc
6thc bc-5thc bc,bc
6thc bc-5thc bc,bc
6thc bc-5thc bc,bc
620bc-525bc,bc
6thc bc -1stc bc,bc
7thc bc- 6th century bc,bc
600bc -550 bc,bc
1stc bc-1stc ad,bc
7thc bc- 6th century bc,bc
6thc bc-6thc,bc
520bc-480bc,bc
600 bc-570 bc,bc
600 bc-570 bc,bc
600 bc-570 bc,bc
600 bc-570 bc,bc
600 bc-570 bc,bc
600 bc-570 bc,bc
600 bc-570 bc,bc
325bc-300bc,bc
6thc bc,bc
570bc-560bc,bc
595bc-570bc,bc
6thc bc,bc
600 bc-570 bc,bc
6thc bc,bc
6thc bc,bc
580bc-575bc,bc
580bc-570bc,bc
550bc-540bc,bc
575bc-555bc,bc
500bc-480bc,bc
500bc-480bc,bc
500bc-480bc,bc
500bc-480bc,bc
500bc-480bc,bc
500bc,bc
560bc-550bc,bc
570bc-540bc,bc
560bc-550bc,bc
610bc-580bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
620bc-590bc,bc
570bc-560bc,bc
late 7thc bc-early 4thc bc,bc
610bc-550bc,bc
570bc-560bc,bc
610bc-570bc,bc
570bc-560bc,bc
620bc-600bc,bc
