,Unique Values,Count
4470,Fragment with the Head of a Figure,1
4477,Fragment with the Triumph of Dionysos and the Labors of Herakles,1
724,Fragment with the cartouche of Akhenaten,2
539,Fragment with the cartouche of Nefertiti,3
2744,Fragment with the head of a man,1
5371,Fragment with unknown elements in high relief,1
5382,Fragment with working traces,1
5373,"Fragment, Aten cartouche",1
2672,Fragmentary Amulet of Horus the Child,1
4472,Fragmentary Band with Scenes from the Infancy of Christ,1
4225,Fragmentary Bowl,1
1915,Fragmentary Cartouche Amulet,1
4758,Fragmentary Carved Panel with a Saint,1
5940,Fragmentary Head of a King,1
4349,Fragmentary Head of a Man,1
4375,"Fragmentary Head of a Man, Belonging to a Block Statue",1
4388,Fragmentary Head of an Oryx,1
3435,Fragmentary Impression of the Necropolis Seal from Tutankhamun's Embalming Cache,1
2493,Fragmentary Ostracon Depicting a Priest,1
3422,Fragmentary Ring Decorated with a Wedjat Eye,1
3693,"Fragmentary Scene of Foreigners, Tomb of Senenmut",1
1161,Fragmentary Seal Impression from Tutankhamun's Embalming Cache,2
5834,Fragmentary Shroud with a Bearded Young Man,1
2365,Fragmentary Statuette of a Vizier,1
3130,Fragmentary Statuette of a Woman,1
749,Fragmentary decree of King Neferkauhor,2
3630,Fragmentary offering list with mention of unguents and incense,1
2887,Fragmentary relief plaque with falcon,1
3975,Fragmentary statue of Ramesses II as a standard bearer,1
825,Fragments,2
4143,Fragments depicting a group of foreigners including a child,1
2545,Fragments from Osiris Shroud,1
5933,Fragments from Patterned Vessels with Thick Walls,1
233,Fragments from a Book of the Dead,6
5553,Fragments from a Scribe's Writing Board,1
1319,Fragments from stela of the Chief Steward Henenu,1
1827,Fragments from the Funerary Papyrus of Khamhor,1
5681,Fragments from the Stela of the Chief Steward Henenu,1
4732,Fragments of  a Non-Illustrated Single Work,1
1787,Fragments of Architectural Lotus Ornament,1
1434,Fragments of Canopic Jar Belonging to Senimen,1
1197,Fragments of Cornflower Pendant,2
4212,Fragments of Lamp,1
5108,Fragments of Malachite,1
1826,Fragments of Papyrus,1
3680,"Fragments of Two Hyenas, Tomb of Intef",1
791,Fragments of Vase,2
2570,Fragments of a Canopic Jar Belonging to Senimen,1
1072,Fragments of a Canopic Jar Inscribed for Senimen,2
626,Fragments of a Dish,3
6157,Fragments of a Faience Chalice,1
4434,Fragments of a Hanging with a Lotus-Motif Band,1
3679,"Fragments of a Hunting Scene, Tomb of Intef",1
4814,Fragments of a Stele with a Composition of Crosses and a Fish Body,1
1828,Fragments of a funerary papyrus,1
2563,Fragments of a painted shroud,1
2544,Fragments of a shroud of a woman,1
3610,Fragments of a vase in the form of a woman holding a basket,1
4821,Fragments of an Inscribed Slab with a Rosette,1
4822,Fragments of an Inscribed Stele,1
2562,Fragments of painted shroud,1
1825,Fragments of the Book of the Dead,1
1616,Fragments of wedjat eye amulets,1
2475,Frame Fragment from a Model Bed,1
4723,"Frieze with Acanthus Vines, Birds, Crosses, and a Human Face",1
4707,Frieze with Vine Scrolls and Birds,1
4177,Frieze with a Pattern of Interlaced Leaves,1
767,Frog,2
444,Frog Amulet,3
928,Frog Mold,2
1726,Frog Ring Fragment,1
3358,Frog Seal Amulet with a City Hieroglyph  on the Base,1
1297,Frog Seal Amulet with a Maat Hieroglyph on the Base,1
700,Frog Seal Amulet with a Sa Hieroglyph on the Base,2
892,Frog Seal Amulet with an Ankh Hieroglyph on the Base,2
1730,Frog Seal Amulet with the Hieroglyphs Nefer and Maat on the Base,1
3357,Frog Seal Amulet with the Throne Name of Amenhotep III on the Base,1
360,Frog amulet,4
4526,"Frog on a lotus pad, perhaps a weight",1
3192,Front of a neck,1
2201,Fruit Cake,1
3379,Fruit Mold,1
2832,"Funeral Boat, Tomb of Haremhab",1
2812,"Funeral Procession, Tomb of Pairy",1
3806,"Funeral Ritual in a Garden, Tomb of Minnakht",1
17,Funerary Cone,72
2020,Funerary Cone Montuemhat,1
1086,Funerary Cone Naming a Butler of the God's Hand  Amenirdis Daughter of Kashta,2
3336,Funerary Cone Neferhotep and His Wife Amenhotep,1
2019,Funerary Cone Pedy-Amun-neb-nesut-towy,1
1458,Funerary Cone of  Amenemopet called Tjanefer,1
1498,Funerary Cone of  the Chief Bowman Amenemopet,1
1483,Funerary Cone of  the First King's Herald Amunedjeh,1
1454,Funerary Cone of  the Steward Abekh,1
1511,Funerary Cone of Aanu and His Wife Sennu,1
1487,Funerary Cone of Abemweskhet,1
1252,Funerary Cone of Ahmose,1
1437,Funerary Cone of Amenemhab,1
1442,Funerary Cone of Amenemhat and His Wife Tahut,1
1459,Funerary Cone of Amenemopet called Tjanefer,1
1228,Funerary Cone of Amenhotep,2
1422,Funerary Cone of Amenhotep and His Wife Ren,1
1500,Funerary Cone of Chief of Servants of the Royal Palace Pasinesu,1
3199,Funerary Cone of Djehutimose,1
3346,Funerary Cone of Djehuty,1
967,Funerary Cone of Djehutymose,2
403,Funerary Cone of Djehutynefer,4
1466,Funerary Cone of Djeserka,1
1484,Funerary Cone of Enta,1
581,Funerary Cone of First Prophet of Amun Djehuty,3
1184,Funerary Cone of High Priest of Amun Djehuty,2
2021,Funerary Cone of Iby,1
1393,Funerary Cone of Ineni,1
1472,Funerary Cone of Kaemamun and His Wife Meryre,1
1407,Funerary Cone of Kamose,1
1505,Funerary Cone of Kha,1
3213,Funerary Cone of Khonsu,1
1462,Funerary Cone of Maaty and His Wife Huy,1
1485,Funerary Cone of Meny and His Wife Meryre,1
818,Funerary Cone of Meryremetjef  and His Wife Mut,2
1457,Funerary Cone of Min,1
2030,Funerary Cone of Montuemhat,1
2916,Funerary Cone of Montuemhat and Shepenmut,1
2004,Funerary Cone of Mutirdis,1
1419,Funerary Cone of Nakht and His Wife Senhotep,1
1464,Funerary Cone of Neferhotep and His Wife Meryre,1
1478,Funerary Cone of Nefretper,1
1456,Funerary Cone of Nentaweref,1
3434,Funerary Cone of Overseer Userhat,1
1406,Funerary Cone of Overseer of Cattle Nebimose,1
1496,Funerary Cone of Overseer of the Seal Senneferi,1
1467,Funerary Cone of Pa-Aten,1
1468,"Funerary Cone of Pa-Aten, Scribe of the Granary and Breads",1
1195,Funerary Cone of Pa-ba-sa,2
1011,Funerary Cone of Pasanesut,2
1448,Funerary Cone of Pashed,1
1460,Funerary Cone of Re,1
1497,Funerary Cone of Sapair,1
1501,Funerary Cone of Sare,1
1471,Funerary Cone of Sen,1
1447,Funerary Cone of Senenre and His Wife Satmenhetet,1
2915,Funerary Cone of Sheshonq,1
1399,Funerary Cone of Si-Iset,1
2034,Funerary Cone of The Fourth Prophet of Amun,1
1479,Funerary Cone of Userhat,1
1477,Funerary Cone of Wershu and His Wife Henet,1
1465,Funerary Cone of Wesy,1
1436,Funerary Cone of a Scribe of the Offering Table and Butler Named Nebamun.,1
3217,Funerary Cone of a Woman Named Seniseneb,1
1499,Funerary Cone of the Chief Bowman Hatmeshaw,1
1391,Funerary Cone of the Chief Bowman Paser,1
1509,Funerary Cone of the Chief Steward Amenemopet,1
1482,Funerary Cone of the Chief Steward Padihorresnet,1
1400,Funerary Cone of the Chief Steward of the King Meryre,1
1410,Funerary Cone of the Chief Wab-Priest Sobekmose,1
1493,Funerary Cone of the Chief of the Madjay Penre,1
744,Funerary Cone of the Chief of the Medjay Didu,2
712,Funerary Cone of the Chief of the Medjay Ruru,2
1439,Funerary Cone of the Chief of the Medjay Turo,1
737,Funerary Cone of the Chief of the Merchants Tjay,2
1476,Funerary Cone of the Chief of the Servants of Amun Aye,1
1494,Funerary Cone of the Child of the Nursery Pahekmen,1
1927,Funerary Cone of the Cup-Bearer Neferperet,1
1394,Funerary Cone of the Cup-Bearer of the King Amenhotep,1
1418,Funerary Cone of the Cup-Bearer of the King Senemnetjer,1
1409,Funerary Cone of the Deputy of the Army Amenemhab,1
694,Funerary Cone of the Deputy of the Medjay Simut,2
1495,Funerary Cone of the Doorkeeper of Amun Amenhotep,1
1392,Funerary Cone of the Fan-Bearer Aamy,1
1396,Funerary Cone of the Festival Leader of Amun Tjata,1
919,Funerary Cone of the Fourth Prophet of Amun Kaemamun,2
2036,Funerary Cone of the Fourth Prophet of Amun Mentuemhat,1
2035,Funerary Cone of the Fourth Prophet of Amun Montuemhat,1
726,Funerary Cone of the Fourth Prophet of Amun Neferhotep,2
701,Funerary Cone of the Goldsmith Nebseny,2
1455,Funerary Cone of the Goldsmith Nebwa,1
1453,Funerary Cone of the Guardian Nebwer,1
1507,Funerary Cone of the Guardian of the Treasury Mahu,1
353,Funerary Cone of the Herald Ibety,4
1928,Funerary Cone of the High Priest  Ahmose,1
541,Funerary Cone of the High Priest Ahmose,3
3215,Funerary Cone of the High Priest of Amun  Amenemopet,1
1664,Funerary Cone of the High Priest of Amun Hapusenb,1
776,Funerary Cone of the High Priest of Amun Hapuseneb,2
3343,Funerary Cone of the House Mistress Sitamun,1
1492,Funerary Cone of the House Mistress Taiy,1
371,Funerary Cone of the Inspector of Scribes Ineni,4
1491,Funerary Cone of the Keeper of the Date Wine Neferrenpet,1
1461,Funerary Cone of the King's Minstrel Amenemhab,1
249,Funerary Cone of the King's Son of Kush Merymose,6
1445,Funerary Cone of the Overseer of Beekeepers Imiamun,1
1404,Funerary Cone of the Overseer of Cattle Iky,1
1206,Funerary Cone of the Overseer of Scribes Ineni,2
1189,Funerary Cone of the Overseer of Sculptors Su,2
3216,Funerary Cone of the Overseer of Works of Montu Nebwa,1
1405,Funerary Cone of the Overseer of the Barque Tannay,1
1397,Funerary Cone of the Overseer of the Cattle of Amun Tjata,1
1449,Funerary Cone of the Overseer of the Double Granary Menkheperresonb,1
1401,Funerary Cone of the Overseer of the Double Treasury Khonsu,1
1398,Funerary Cone of the Overseer of the Prophets of Onuris Min,1
305,Funerary Cone of the Overseer of the Seal Min,5
482,Funerary Cone of the Overseer of the Ships of Amun Seshi,3
2712,Funerary Cone of the Royal Cup-Bearer Neferrenpet,1
3420,Funerary Cone of the Royal Cup-Bearer Nefretper,1
1417,Funerary Cone of the Royal Cup-Bearer Senemnetjer,1
3212,Funerary Cone of the Royal Cup-Bearer Suemniut,1
959,Funerary Cone of the Royal Herald Intef,2
1402,Funerary Cone of the Royal Scribe Menkheperreseneb,1
3469,Funerary Cone of the Royal Scribe Tjanuni,1
1413,Funerary Cone of the Royal Scribe Userhat,1
1123,Funerary Cone of the Royal Seal-Bearer and Priest Iaiefib,2
1514,Funerary Cone of the Royal Tutor Heqaerneheh,1
1395,Funerary Cone of the Royal Tutor Heqarneheh,1
1441,Funerary Cone of the Sailor of Amun Nebansu,1
1264,Funerary Cone of the Scribe  Aanen,1
240,Funerary Cone of the Scribe Amenemopet,6
989,Funerary Cone of the Scribe Amenhotep,2
1474,Funerary Cone of the Scribe Amenmose,1
1469,Funerary Cone of the Scribe Anen,1
1490,Funerary Cone of the Scribe Heriry,1
723,Funerary Cone of the Scribe Kanakht,2
1450,Funerary Cone of the Scribe Maaty and His Wife Huy,1
384,Funerary Cone of the Scribe Min,4
1221,Funerary Cone of the Scribe Nebamun,2
2788,Funerary Cone of the Scribe Neta,1
1503,Funerary Cone of the Scribe Pairy,1
1502,Funerary Cone of the Scribe Paroy,1
675,"Funerary Cone of the Scribe Pawah and His Wife, Henutwadju",2
1481,Funerary Cone of the Scribe Sennetjer,1
1438,Funerary Cone of the Scribe User,1
543,Funerary Cone of the Scribe Wadjmose,3
1463,Funerary Cone of the Scribe Wesi,1
1440,Funerary Cone of the Scribe of Accounts Qenamun,1
1403,Funerary Cone of the Scribe of Accounts Senemiah,1
990,Funerary Cone of the Scribe of the Treasury Senu,2
1421,Funerary Cone of the Scribe of the Treasury of Amun Mery,1
1510,Funerary Cone of the Sealer Ahmose,1
3218,Funerary Cone of the Second Priest of Amunet Mahu,1
1451,Funerary Cone of the Servant of Amun Pawah,1
3339,Funerary Cone of the Standard-Bearer Amenmose,1
381,Funerary Cone of the Steward Abekh,4
901,Funerary Cone of the Steward Bak,2
3214,Funerary Cone of the Steward Hery,1
1216,Funerary Cone of the Steward Kaemre,2
1001,Funerary Cone of the Steward Khonsu,2
1926,Funerary Cone of the Steward Padihorresnet,1
1486,Funerary Cone of the Steward Pentjebu,1
1444,Funerary Cone of the Steward of Amun Senenmut,1
1489,Funerary Cone of the Steward of Amun Sobeknakht,1
1506,Funerary Cone of the Steward of the God's Wife Mery,1
1414,Funerary Cone of the Steward of the King Tjata,1
1412,Funerary Cone of the Steward of the Vizier Amenemhat,1
3342,Funerary Cone of the Tutor Nesuterneheh,1
3341,Funerary Cone of the Tutor of the Royal Children Nesuterneheh,1
1408,Funerary Cone of the Vizier Amenemopet,1
1488,Funerary Cone of the Vizier Ptahmose,1
1415,Funerary Cone of the Vizier Ramose,1
3220,Funerary Cone of the Wab-Preist Bengy,1
580,Funerary Cone of the Wab-Priest Amenemhab,3
1416,Funerary Cone of the Wab-Priest Khaemwaset,1
1411,Funerary Cone of the Wab-Priest Nebseny,1
402,Funerary Cone of the Wab-Priest Neferkhawet,4
1475,Funerary Cone of the Wab-Priest Tjay,1
3344,Funerary Cone the Cup-Bearer Neferperet,1
1420,Funerary Cone the Overseer of His Majesty's Horses Hekaneheh,1
1473,Funerary Cone the Overseer of the Ships Amun Seshi,1
3340,Funerary Cone the Royal Scribe Djehutynefer,1
1443,Funerary Cone the Scribe Min,1
1446,Funerary Cone the Steward of Amun Sennefer,1
2789,Funerary Cone the Wab-Priest Aakheperkareseneb,1
194,Funerary Cones,8
2802,"Funerary Equipment, Tomb of Userhat",1
159,Funerary Mask,9
3608,Funerary Mask of Estate Manager Wah,1
3505,Funerary Mask of a Woman,1
6101,Funerary Mask of a woman,1
3554,Funerary Papyrus of the Steward Sethnakht,1
1390,Funerary Pectoral,1
3262,"Funerary Provisions and Hunting, Tomb of Djari",1
6219,Funerary Sandals,1
2593,Funerary Statuette naming Teshnefer,1
4761,Funerary Stele with Ankh  Featuring a Human Face at the Center,1
4729,Funerary Stele with Architectural Frame,1
4199,Funerary Stele with Chi-Rho and Alpha and Omega,1
4218,Funerary Stele with Cross Medallion,1
4748,Funerary Stele with Cross Medallion below Eagle at Center in Architectural Frame,1
4726,Funerary Stele with Cross at Center in Architectural Frame,1
4754,Funerary Stele with Eagle in Architectural Frame,1
4172,Funerary Stele with Orant Figure in Architectural Frame,1
4174,Funerary Stele with Two Lions and Circle Pattern within a Niche,1
4695,Funerary Stele with Wheel Pattern,1
3413,"Funerary amulet depicting one of the Four Sons of Horus, Duamutef",1
5474,"Funerary amulet depicting one of the Four Sons of Horus, Hapy",1
3412,"Funerary amulet depicting one of the Four Sons of Horus, Imsety",1
3414,"Funerary amulet depicting one of the Four Sons of Horus, Qebehsenuef",1
166,Funerary cone,8
1249,Funerary cone of Ahmose,1
3456,Funerary figure of Duamutef,1
3457,Funerary figure of Hapy,1
1762,Funerary figure of Imsety,1
3455,Funerary figure of Qebehsenuef,1
5399,Funerary figurine of Saiah,1
3825,Funerary mask of Hatnefer,1
1317,Funerary scarab,1
4562,"Funerary stela of ""follower [of the king ]"" Megegi and his wife Henit",1
5303,"Funerary stela of Thutirtis, born of Kerbet",1
5585,Furniture Leg,1
4270,Furniture Plaque,1
1354,Furniture element in the form of a column with lotus bud capital,1
5589,Furniture leg possibly from a game board,1
3329,Fused Rods of Opaque Blue Glass,1
2433,Fused needles,1
3596,Gable-topped Linen Chest,1
2619,Gable-topped chest and linens,1
1315,Galena from a Smelter's Crucible,1
5939,Game Box Inscribed for Taia and His Family,1
2064,Game Box for Playing Senet and Twenty Squares,1
474,Game Piece,3
5616,Game Piece in the Form of a Lion,1
2640,Game Pieces,1
4850,Game of Hounds and Jackals,1
472,Game piece,3
1168,Game piece in the shape of a baboon,2
1634,Game piece in the shape of a bird's head,1
3465,Game piece with lion head,1
3553,Gameboard and Gaming Pieces,1
1786,Gamepiece: Bull's Head,1
3491,Gaming pieces,1
2837,"Garden Scene, Tomb of Ipuy",1
5005,"Garment fragment with pleats, probably male",1
5023,"Garment fragment, royal kilt  at knee",1
5024,"Garment fragment, royal kilt at the knee",1
2613,Garment of Senebtisi,1
5321,"Gateway to a shrine, preceded by two baboons",1
3759,"Gathering Honey, Tomb of Rekhmire",1
4584,Gazelle,1
3795,Geese and Ducks,1
4531,Genet Amulet,1
4288,Geometrical Drawing,1
3746,"Gesso Preparation and Application, Tomb of Rekhmire",1
3808,"Gifts from Western Asia, Tomb of Rekhmire",1
3816,"Gifts from the Keftiu, Tomb of Rekhmire",1
2358,"Gilded armlet of priest, Pedi-amun-pa-sheri",1
6094,Gilded glass earring,1
3401,Gilded wax on a reconstructed body of ancient linen,1
2763,Girdle,1
4058,Girdle of Hepy,1
5687,Girdle of disc and ball beads,1
4167,Girdle with Cowrie Shells,1
5401,Girdle with Fish-Shaped Beads,1
5131,Glass Bottle,1
5140,Glass Fragment,1
1785,Glass Inlay,1
1693,Glass Rod,1
3328,Glass Rods Fused Together,1
5119,Glass Vessel,1
3931,Glass krateriskos,1
2316,Glazed disk in the shape of rosette,1
3835,Globular Jar of King Merneferre Aya,1
1205,Globular jar,2
4799,Globular necked jar,1
1979,Globular necked jar of desert clay,1
1798,Goat amulet,1
4801,Goblet,1
4110,Goblet Inscribed with the Names of King Amenhotep IV and Queen Nefertiti,1
2243,God wearing disk and uraeus on a short wig,1
2157,"God with four ram heads facing in four directions, probably Khnum",1
2503,"God's Wife Tagerem, daughter of the priest Imhotep",1
5293,God's throne supported by two striding lions,1
3221,Goddess amulet,1
3189,Goddess of Lower Egypt,1
1895,Goddess of Upper Egypt,1
