,Unique Values,Count
508,"Fragment, clay, ring beads",3
509,"Fragment, glazing slag",3
1196,"Fragment, necklace chain",1
2183,"Fragment, paste, Egyptian Blue",1
2184,"Fragment, salt",1
1363,"Fragment, stela",1
1341,"Fragment, toilet jar",1
4505,"Fragment, unknown elements, high relief",1
3149,"Fragment, unknown, rod",1
2852,"Fragment, vase",1
3958,Fragmentary band,1
4053,Fragmentary bowl,1
249,Fragments,6
4038,Fragments of  a non-illustrated single work,1
972,Fragments of a non-illustrated single work,2
3830,Fragments of a stele,1
2751,"Fragments, amethyst",1
5052,"Fragments, clay pellets, ring beads",1
310,Frieze,5
194,Frieze fragment,8
4876,"Funerary Figure, Pakherenkhonsu, Ptah-Sokar-Osiris",1
1704,"Funerary Figure, Ptah-Sokar-Osiris",1
1323,"Funerary Figure, Ptah-Sokar-Osiris, Pestjauwymin",1
5080,Funerary broad collar with falcon head terminals,1
451,Funerary cone,3
3071,"Funerary figure, Duamutef",1
4218,"Funerary figure, Duamutef, Viscera figure",1
3072,"Funerary figure, Hapy",1
1306,"Funerary figure, Imsety",1
4217,"Funerary figure, Imsety, Viscera figure",1
4831,"Funerary figure, Osiride",1
5538,"Funerary figure, Osiride, Ahhotep",1
5535,"Funerary figure, Osiride, Hatnefer",1
5536,"Funerary figure, Osiride, Hatnefer, base",1
5537,"Funerary figure, Osiride, Iry",1
3070,"Funerary figure, Qebehsenuef",1
4520,"Funerary figurine, Saiah",1
5079,Funerary pectoral in the shape of a vulture,1
2305,Funerary statuette,1
879,Furniture Leg,2
880,"Furniture fragment, burned",2
1513,Furniture inlay,1
3916,"Furniture ornament, Cobra head",1
1511,Furniture part,1
4014,Furniture plaque,1
1267,Galena,1
4221,Game Board,1
5150,"Game Piece , leopard head with name of Hatshepsut",1
2070,Game Pieces,1
2879,"Game board, hounds & jackals",1
3826,"Game box, hounds and jackals, Reniseneb",1
1785,"Game box, senet, gazelles, hounds, lions",1
3583,"Game counter, knuckle bone",1
3607,"Game counters, knuckle bones",1
247,Game piece,6
1701,"Game piece , bird head",1
3094,Game piece with lion head,1
1159,"Game piece, baboon",2
4767,"Game piece, bull head",1
251,"Game piece, conical",6
333,"Game piece, conical, burial 8",5
4853,"Game piece, knuckle bone, Omphale",1
5178,"Game piece, lion",1
123,"Game piece, marble",11
524,"Game piece, spool",3
326,"Game piece, spool, burial 8",5
4171,"Game pieces , knucklebones",1
799,Gaming pieces,2
1775,"Garland, Nauny",1
4616,"Garment fragment , gathers",1
765,"Garment fragment , probably male, pleats",2
4614,"Garment fragment,  kilt, knee",1
4613,"Garment fragment, royal kilt, knee",1
2975,Garment pleats,1
650,Girdle,3
3193,"Girdle, Sithathoryunet",1
3911,"Girdle, Sithathoryunet, leopard head",1
3515,"Girdle, beads, Senebtisi",1
2298,"Girdle, bracelets, anklets, Sithathoryunet-view-jewelry",1
4521,"Girdle, fish",1
2481,"Girdle, hip belt, fiber",1
4588,Glass,1
2011,Glass fragment,1
2704,Glass rod,1
4825,"Glass rod, black",1
2684,"Glass rod, blue",1
2707,"Glass rod, green",1
2666,"Glass rod, light blue",1
2459,"Glass rod, sema tawy",1
4824,"Glass rod, yellow",1
2706,"Glass rods, blue",1
3669,Globular Jar of King Merneferre Aya,1
4936,"Goblet fragment, heb-sed",1
3734,Gold fragments,1
3735,Gold leaf fragments,1
4029,Gooleh top,1
4017,Gourd,1
4590,Graffito,1
1423,Grinding slab,1
1422,"Grinding slab, paint",1
2927,Grinding stone,1
3541,"Grinding stone, grinder",1
2187,Hair locks,1
125,Hair pin,10
3552,"Hair pin, ivory, cobra, uraeus, sun disk",1
605,Hair ring,3
3208,Hairpin,1
5157,"Hammer, bivalve, Hatshepsut",1
478,"Hammer, clam-shaped, Senenmut",3
1133,Hand,2
1581,"Hand casting incense , offering pile",1
2935,"Hand, Aten ray",1
5059,"Hand, right",1
2919,"Hand, stela, Horus name of Akhenaten",1
4429,"Hand, tablet or stela",1
4040,Handle,1
4432,"Hands offering, Aten cartouches",1
253,Hanging,6
5421,"Hapy, son of Horus",1
3972,Harpokrates Amulet,1
952,Harpoon point,2
290,Hat,5
5213,Hathor Amulet,1
3994,Hathor emblem from a sistrum,1
1721,"Hathor emblem, Bat",1
4905,"Hathor head from a clapper, musician ""beloved by Mut , Lady of  Isheru""",1
234,Head,6
5486,"Head Fragment, King",1
3968,Head and Upper Torso of a Seated Official,1
3982,Head and chest of a shabti figure,1
465,Head fragment,3
3777,"Head fragment, Apries",1
3605,"Head fragment, Perneb",1
5002,"Head fragment, Ptolemy II",1
4562,"Head fragment, chin",1
3984,Head from a figure of Osiris,1
3973,"Head from an amulet of Harpokrates, child god",1
3990,Head from the figure of an official,1
5403,Head of Akhenaten,1
4556,"Head of Akhenaten , blue crown",1
4551,Head of Akhenaten or Nefertiti,1
4559,"Head of Akhenaten or Nefertiti, ear fragment",1
4558,"Head of Akhenaten or Nefertiti, ear lobe, pierced ear",1
4557,"Head of Akhenaten or Nefertiti, lips",1
4565,"Head of Akhenaten, back pillar, Aten names",1
795,"Head of Akhenaten, blue crown",2
4560,"Head of Akhenaten, blue crown, back pillar, inscribed",1
4566,"Head of Akhenaten, blue crown, sign traces behind neck",1
3365,"Head of Akhenaten, blue crown, traces of sign",1
4416,"Head of Akhenaten, nemes portion",1
4000,Head of Amun with inlaid eyes,1
4357,Head of a Cow Goddess,1
3999,Head of a King with a Nemes Headdress,1
3976,Head of a Male Figure,1
3939,Head of a Man,1
3960,Head of a Man of Nubian Descent,1
3935,Head of a Man with a Shaved Head,1
3977,Head of a Shabti,1
2374,Head of a Woman,1
4041,Head of a figure,1
3934,Head of a figure of Amun-Min,1
3998,Head of a goddess,1
5251,Head of a statue of Arsinoe II,1
4750,Head of a woman,1
1268,"Head,",1
4376,"Head,  woman, from a spoon",1
4372,"Head, Akhenaten",1
3185,"Head, Amenemhat III",1
3862,"Head, Amenemhat IV",1
4253,"Head, Amenhotep I",1
3277,"Head, Amenhotep II",1
688,"Head, Amenhotep III",2
4370,"Head, Amenhotep III, nemes",1
4201,"Head, Amenmesse, Seti II, blue crown",1
4225,"Head, Amun, feather crown",1
3675,"Head, Anukis, goddess",1
2523,"Head, Hathor",1
5205,"Head, Hatshepsut, Double Crown",1
5203,"Head, Hatshepsut, niche, Double Crown",1
5328,"Head, Hatshepsut, sanctuary, White Crown",1
3674,"Head, High Priest of Ptah or Prince",1
5215,"Head, Hippopotamus",1
1197,"Head, Hornefer son of Kalibis",1
3666,"Head, Horus",1
5001,"Head, King Ahmose",1
4177,"Head, King, statuette",1
686,"Head, Official",2
5250,"Head, Osiris, Atef Crown",1
3349,"Head, Priest or Dignitary",1
723,"Head, Ptah",2
5216,"Head, Ptolemy II or III",1
4742,"Head, Ptolemy III",1
5061,"Head, Ptolemy VI Philometor",1
3858,"Head, Senwosret III",1
3276,"Head, Thutmose III",1
4113,"Head, Tutankhamun, god's hand",1
1851,"Head, bearded man",1
3467,"Head, camel",1
3898,"Head, canid, jackal possibly",1
2376,"Head, captive, foreigner, asiatic",1
240,"Head, cat",6
4679,"Head, cow",1
5235,"Head, elephant headdress",1
758,"Head, falcon",2
452,"Head, female",3
3658,"Head, female statue",1
3905,"Head, female statuette, from tomb of Khety",1
2866,"Head, female, partial",1
4923,"Head, girl, swimming, female",1
922,"Head, goddess",2
2511,"Head, goddess Mut, protome",1
3383,"Head, king Amasis, sphinx",1
2568,"Head, king, Greek hair",1
1045,"Head, king, nemes",2
2961,"Head, king, queen",1
3634,"Head, male",1
1295,"Head, male priest",1
226,"Head, male statue",6
3256,"Head, male statue, perhaps Babaef",1
573,"Head, man",3
5220,"Head, priest",1
4832,"Head, receptacle",1
3842,"Head, reserve",1
5122,"Head, royal, Hatshepsut",1
3635,"Head, royal, early Ptolemy, possibly from a sphinx",1
4555,"Head, royal, khat headdress",1
3283,"Head, royal, nemes, Mentuhotep III",1
1318,"Head, royal, red crown",1
3239,"Head, sphinx",1
1066,"Head, statuette",2
4849,"Head, woman",1
4515,"Head, woman, fragment",1
2567,Headdress attachment,1
1240,"Headdress attachment, Uraeus",1
1971,"Headdress attachment, uraeus",1
1835,"Headdress, feathers and disk, Amun-type",1
2984,"Headdress, sem-priest",1
99,Headrest,13
4930,"Headrest, Khentika",1
5160,"Heart Amulet, Manhata",1
98,Heart Scarab,13
1677,"Heart Scarab, Amenemhat",1
1209,"Heart Scarab, Djedmut",1
4887,"Heart Scarab, Djehutyemheb",1
5105,"Heart Scarab, Gautsoshen",1
3454,"Heart Scarab, Hatnefer",1
5106,"Heart Scarab, Henettawy C",1
3177,"Heart Scarab, Iakaiu, Singer of Amun",1
2171,"Heart Scarab, Ibemnetjer",1
4476,"Heart Scarab, Khay",1
5462,"Heart Scarab, Manuwai",1
5463,"Heart Scarab, Maruta",1
5107,"Heart Scarab, Nesenaset",1
2156,"Heart Scarab, Pakasha",1
2264,"Heart Scarab, Ptahemua, Pashed",1
5004,"Heart Scarab, Ruy",1
1629,"Heart Scarab, Senmes",1
298,"Heart Scarab, uninscribed",5
752,Heart scarab,2
3447,"Heart scarab, Neferkhawet",1
3664,"Heart scarab, human face",1
3649,"Heart scarab, uninscribed",1
2151,Heddle Jack,1
1061,Heddle jack,2
3637,"Helmet, ceremonial",1
321,Hexagonal tile,5
2908,"Hieroglyph, inscription",1
5161,Hinged cuff bracelet with name of Thutmose III on the inside,1
1366,Hippopotamus figurine,1
1182,Hoe,1
2148,Hook,1
186,Household ring,8
1449,Human headed amulet,1
2369,Human remains from the coffin of Ahmose,1
2876,"Human remains, arrow",1
2986,"Human remains, partial mandible",1
2967,"Human remains, right femur child",1
2910,"Human remains, skull, arrow",1
1991,"Human remains, skull, bone",1
2966,Human remains: right tibia child,1
1305,"Ibis, wooden base",1
936,Illustrated album leaf or single work,2
245,Illustrated single work,6
3186,Imiut Fetish,1
1448,Implement,1
5007,"Incense burner, chain",1
4270,Ink saucer,1
1212,Ink well in box shape,1
929,Inkwell,2
255,Inlay,6
2944,Inlay element,1
84,Inlay fragment,15
463,"Inlay fragment, millefiori",3
2192,"Inlay fragment, rekhyt birds",1
2014,"Inlay fragment, rosette",1
2015,"Inlay fragment, rosette row",1
4765,"Inlay fragment, wood",1
2013,"Inlay fragment, zigzag",1
2851,Inlay from coffin,1
503,Inlay from toilet box,3
2016,"Inlay,  floral",1
4813,"Inlay,  hieroglyphs",1
4784,"Inlay, Falcon, Horus",1
4781,"Inlay, Isis",1
4768,"Inlay, Lotus, bud fragments, Amenhotep III, Nebmaatre",1
3678,"Inlay, Nubian head",1
4782,"Inlay, Owl",1
4783,"Inlay, Squatting figure, Anhur",1
2427,"Inlay, Wedjat eye",1
2020,"Inlay, ankh, was",1
2018,"Inlay, ankh, was scepters",1
2004,"Inlay, bars",1
2019,"Inlay, border patterns",1
4806,"Inlay, bust",1
1687,"Inlay, cartouche, Thutmose I",1
45,"Inlay, chevron",28
4796,"Inlay, circular",1
4804,"Inlay, circular floral",1
3050,"Inlay, circular floral, cane",1
3152,"Inlay, eye
,,,,asdfsdf",1
1280,"Inlay, eye, k",1
236,"Inlay, face",6
970,"Inlay, falcon, hieroglyph",2
944,"Inlay, feather pattern",2
4799,"Inlay, female face",1
4802,"Inlay, fish",1
4801,"Inlay, fish fragment",1
1278,"Inlay, fist",1
4800,"Inlay, floral",1
4803,"Inlay, floral square",1
4797,"Inlay, fragment, maenad hair",1
842,"Inlay, from a box",2
2009,"Inlay, frontal bust",1
4780,"Inlay, god on Throne",1
4586,"Inlay, grapes",1
3155,"Inlay, hand",1
3051,"Inlay, head",1
49,"Inlay, hieroglyph",25
2486,"Inlay, hieroglyph, nub sign",1
2424,"Inlay, hieroglyph, papyrus column",1
2423,"Inlay, hieroglyph, seated man",1
1298,"Inlay, hieroglyph, tit, buckle tie sign",1
4844,"Inlay, jackal",1
3758,"Inlay, lion-headed goddess",1
817,"Inlay, lotus",2
5126,"Inlay, lotus flower",1
868,"Inlay, lotus, lily, blossom",2
869,"Inlay, lotus, lily, bud",2
739,"Inlay, lotus, lily, leaf",2
721,"Inlay, lotus, lily, petals",2
1114,"Inlay, mosaic glass strip",2
2487,"Inlay, naos",1
239,"Inlay, palmette",6
4903,"Inlay, panel decoration, Naos",1
2003,"Inlay, pattern",1
415,"Inlay, profile head",4
1784,"Inlay, quail chick",1
2022,"Inlay, rekhyt",1
448,"Inlay, rosette",3
948,"Inlay, rosette row",2
4827,"Inlay, rosette, row",1
4798,"Inlay, satyr",1
945,"Inlay, spirals",2
462,"Inlay, square, floral design",3
2114,"Inlay, square, sema tawy design",1
3049,"Inlay, stars",1
4826,"Inlay, stripes",1
2017,"Inlay, swallow, hieroglyph, solar symbol",1
2425,"Inlay, wig",1
2426,"Inlay, wig and shoulder of figure",1
4828,"Inlay, wing",1
2012,"Inlays, cane, rosette",1
4184,"Inlays, shrine elements",1
4655,"Inscribed Element, Aten epithets",1
4563,"Inscribed Element, possibly back pillar",1
4564,"Inscribed Element, possibly back pillar, Aten cartouche",1
4449,"Inscribed balustrade or stela element, Aten cartouches",1
4441,"Inscribed corner element, Aten cartouche",1
4453,"Inscribed element, Akhenaten cartouche",1
822,Inscribed fragment,2
2982,"Inscribed fragment, Akhenaten",1
4452,"Inscribed fragment, Akhenaten and Nefertiti cartouches",1
532,"Inscribed fragment, Aten cartouche",3
4445,"Inscribed fragment, Aten cartouches",1
4456,"Inscribed fragment, Aten cartouches, raised border",1
4444,"Inscribed fragment, from balustrade",1
4663,"Inscribed fragment, pictorial relief , Aten cartouche",1
347,"Inscribed stone, Hatshepsut, Maatkare",4
198,"Inscribed stone, Hatshepsut, Maatkare, hieratic",7
4659,"Inscribed support fragments, Aten cartouches",1
4450,"Inscribed, decorated fragments, Nefertiti name",1
2193,"Insert, man's head",1
771,"Intaglio, Serapis",2
4736,Isis amulet,1
3943,Isis nursing Horus,1
17,Jar,68
2892,"Jar , Ipy",1
3112,"Jar Fragment, Siptah",1
812,Jar Label,2
4346,"Jar Label, fat",1
1502,"Jar Label, honey",1
4535,Jar Lid,1
220,"Jar Lid, papyrus",7
1622,"Jar and lid, Bes head",1
3079,"Jar and lid, calf",1
3078,"Jar and lid, frog",1
506,Jar fragment,3
1730,"Jar fragment, Ahmose-Nefertari",1
756,"Jar fragment, Amenhotep I",2
1732,"Jar fragment, Apophis I, Ahmose I",1
3145,"Jar fragment, Apophis I, Herti, Ahmose I",1
2951,"Jar fragment, cartouches",1
270,Jar label,6
526,Jar lid,3
4934,Jar lid fragment,1
574,"Jar lid, Siptah",3
4059,Jar sealing,1
3513,Jar stand,1
5303,"Jar stand, red ware",1
1504,Jar stopper,1
2491,Jar with multiprofile neck,1
1727,"Jar, Ahmose-Nefertari",1
1728,"Jar, Amenhotep I",1
5285,"Jar, Baki, carinated",1
858,"Jar, Black-topped red ware",2
5175,"Jar, Cylindrical, Wavy-handled ware",1
136,"Jar, Decorated ware",10
2589,"Jar, Decorated ware, lugs",1
2591,"Jar, Gooleh",1
665,"Jar, Gooleh ware",2
450,"Jar, Hedgehog",3
1568,"Jar, Ibis mummy",1
5428,"Jar, Merneptah",1
5290,"Jar, Neferkhawet, Ruiu",1
3793,"Jar, Pepi I",1
2579,"Jar, Red polished ware",1
4942,"Jar, Restorer's pot",1
439,"Jar, Rough ware",4
1623,"Jar, Sennefer",1
716,"Jar, Tell el-Yahudiya ware",2
252,"Jar, Wavy-handled",6
811,"Jar, amphora",2
5083,"Jar, amphora, Amenhotep II",1
2176,"Jar, amphoriskos, relief figures, Harpokrates, eagles",1
3802,"Jar, bag shaped",1
277,"Jar, black topped",5
3561,"Jar, black topped red ware",1
2577,"Jar, black ware",1
3618,"Jar, black-topped",1
3566,"Jar, black-topped red ware",1
3616,"Jar, black-topped, red ware, climbing animal",1
3643,"Jar, blue painted",1
837,"Jar, blue painted ware",2
5308,"Jar, blue-painted ware, ankh",1
414,"Jar, blue-painted, Malqata",4
276,"Jar, boats",5
2581,"Jar, boats, decorated ware",1
931,"Jar, bottle necked",2
3485,"Jar, buff ware, inscribed",1
3805,"Jar, carinated, rope pattern",1
5461,"Jar, cartouches",1
3617,"Jar, climbing animal",1
968,"Jar, cosmetic, Amenemhat",2
5317,"Jar, cosmetic, cylindrical, Rennefer",1
5316,"Jar, cosmetic, open-mouthed, Rennefer",1
2267,"Jar, cylinder",1
193,"Jar, cylindrical",8
2266,"Jar, cylindrical, wavy-handled",1
492,"Jar, decorated ware",3
3613,"Jar, decorated ware,  flamingos",1
991,"Jar, decorated ware, boats",2
3564,"Jar, decorated ware, boats and figures, falcon lugs",1
3590,"Jar, decorated ware, boats and trees",1
3292,"Jar, decorated ware, boats, humans, ungulates",1
1572,"Jar, decorated ware, spirals",1
781,"Jar, double",2
3511,"Jar, flaring",1
1220,"Jar, flat base",1
628,"Jar, globular",3
2053,"Jar, goat relief",1
2268,"Jar, high-shouldered",1
1713,"Jar, hook handle",1
2096,"Jar, large storage, decorated",1
3604,"Jar, late ware",1
890,"Jar, lid",2
4769,"Jar, lip fragment",1
798,"Jar, long-necked",2
1141,"Jar, lug handles",2
3789,"Jar, lugs",1
5258,"Jar, magical, Taweret, Ipi",1
847,"Jar, marl, Amenhotep",2
5543,"Jar, marl, white washAmenhotep",1
4192,"Jar, metal",1
2104,"Jar, model",1
5305,"Jar, molded grapes, blue-painted ware, calf",1
5320,"Jar, mud stopper, Amenemhat",1
5120,"Jar, offering scene",1
243,"Jar, oil",6
3741,"Jar, oil, ointment, Hepy",1
334,"Jar, ointment",5
4324,"Jar, ointment, Hatshepsut, Maatkare",1
4304,"Jar, ointment, Hatshepsut, foundation ceremony",1
3764,"Jar, ointment, miniature",1
3804,"Jar, ointment, two handled",1
904,"Jar, open-mouthed",2
4539,"Jar, open-mouthed, Tutankhamun",1
5307,"Jar, open-mouthed, blue-painted ware",1
5306,"Jar, open-mouthed, blue-painted ware",1
4348,"Jar, open-mouthed, blue-painted ware, birds",1
856,"Jar, ovoid",2
332,"Jar, painted",5
3486,"Jar, painted, inscribed",1
3608,"Jar, painted, two handles",1
803,"Jar, piriform",2
5302,"Jar, piriform, Rennefer",1
1608,"Jar, plants",1
2344,"Jar, pointed base",1
3785,"Jar, quadrilingual inscription",1
155,"Jar, red polished ware",9
5304,"Jar, red ware",1
202,"Jar, rough ware",7
4918,"Jar, round bottomed, red ware, two-handled",1
5334,"Jar, saucer, sealed, linen",1
1827,"Jar, sealed",1
4545,"Jar, sealed, Yuya and Tjuyu",1
3795,"Jar, shouldered",1
5152,"Jar, shouldered, Thutmose III",1
5196,"Jar, spherical, Hatshepsut",1
3788,"Jar, squat, two lugs",1
3553,"Jar, stone, flaring",1
4592,"Jar, three-handled",1
728,"Jar, two handled",2
3659,"Jar, two handled, spirals",1
5291,"Jar, two-handled, Ruiu",1
5051,"Jar, upper part",1
806,"Jar, water",2
5209,"Jar, water, Sithathoryunet",1
1901,"Jar, wavy lines",1
977,"Jar, wavy-handled",2
3603,"Jar, wavy-handled ware",1
1892,"Jar, wavy-handled, zebra, quagga",1
3614,"Jar, white cross-lined ware, double",1
464,"Jar, wide mouth, Hathor emblem, blue-painted ware",3
3801,"Jar, wide necked",1
5165,"Jar, wide-necked, inscribed for Thutmose III",1
4186,"Jar, wide-necked, krateriskos, inscribed for Thutmose III",1
446,"Jar, wine",3
2837,Javelin head,1
3312,Jewelry element in the shape of a horn,1
4939,Jewelry element in the shape of a star,1
5091,"Jewelry plaque, Aten cartouche",1
2977,"Joint, knee",1
81,Jug,15
3080,"Jug and lid, ox head",1
2085,Jug fragment,1
4163,"Jug, Dolphins",1
5526,"Jug, Menkheperreseneb",1
3709,"Jug, Tell el-Yahudiya ware",1
5502,"Jug, cloth, mud sealing",1
5520,"Jug, decorated, Neferkhawet",1
3446,"Jug, feline-head handle, Atumemtaneb",1
1585,"Jug, handled",1
5167,"Jug, piriform, Thutmose III",1
3196,"Jug, ribbed",1
3803,"Jug, ring base",1
5166,"Jug, rope pattern",1
5006,"Jug, silver, gold",1
5184,"Jug, two handled",1
4179,"Jug, woman's head",1
4180,"Jug, woman, lyre",1
3738,Juglet,1
1692,"Juglet, Cypriot , ring base",1
808,"Juglet, Cypriot, ring based",2
3339,"Juglet, Tell el-Yahudiya",1
963,"Juglet, Tell el-Yahudiya ware",2
