,title,city,Path,locus,subregion,reign,period,region,dynasty,objectName,medium,classification,objectDate
2816,Tiraz Textile Fragment,unknown,448638.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,ca. 1020-35
2817,Tiraz Textile Fragment,unknown,448639.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,ca. 1020-35
2818,Tiraz Textile Fragment,unknown,448640.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,ca. 1020-35
2819,Textile Fragment,unknown,448642.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Embroidered,11th century
2820,Textile Fragment,unknown,448643.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,11th century
2821,Textile Fragment,unknown,448644.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Embroidered,10th century
2822,Textile Fragment,unknown,448645.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,ca. 1035-94
2823,Textile Fragment,unknown,448646.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,ca. 945-52
2824,Textile Fragment,unknown,448648.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Painted and,10th century
2825,Tiraz Fragment,unknown,448649.json,unknown,unknown,unknown,unknown,unknown,unknown,Tiraz fragment,Silk,Textiles-Woven,11th century
2826,Textile Fragment,unknown,448650.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles-Woven,8th-9th century
2827,Flask,unknown,448656.json,unknown,unknown,unknown,unknown,unknown,unknown,Flask,Rock crystal,Stone,10th-11th century
2828,Bottle,unknown,448670.json,unknown,unknown,unknown,unknown,unknown,unknown,Bottle,Glass,Glass,10th century
2829,Part of a Garment,Damietta,448676.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,1094-1101
2830,"Panel Carved in the ""Beveled Style"" with Remains of Later Polychromy",unknown,448687.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel fragment,Wood,Wood,last quarter 10th century
2831,Tiraz,unknown,448690.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment,Linen,,12th century
2832,Textile Fragment,unknown,448691.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Silk,Textiles-Woven,14th century
2833,Fragment of a Sheet,Lisht,448905.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment of a sheet,"Linen, wool, tapestry-woven inserts",Textiles,5th century
2834,Tapestry band,unknown,448907.json,unknown,unknown,unknown,unknown,unknown,unknown,Band,"Linen, wool",Textiles-Woven,8th century
2835,Textile Fragment,unknown,448908.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, wool",Textiles-Woven,8th century
2836,Textile Fragment,unknown,448909.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment,"Linen, wool",Textiles,8th century
2837,Textile Fragment with Birds,unknown,448910.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, cotton",Textiles-Woven,8th century
2838,Textile Fragment,unknown,448911.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, wool",Textiles-Woven,6th century
2839,Textile Fragment,unknown,448912.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment,"Linen, wool",Textiles,6th-7th century
2840,Textile Fragment,unknown,448913.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool,Textiles-Woven,5th century
2841,Textile Fragment,unknown,448914.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool,Textiles-Woven,6th-7th century
2842,Textile Fragment,unknown,448915.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, wool",Textiles-Woven,5th century
2843,Textile Fragment,unknown,448916.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool,Textiles-Woven,4th-5th century
2844,Band Fragment,unknown,448917.json,unknown,unknown,unknown,unknown,unknown,unknown,Band fragment,Wool,Textiles-Woven,4th-5th century
2845,Band Fragment,unknown,448918.json,unknown,unknown,unknown,unknown,unknown,unknown,Band fragment,Wool,Textiles-Woven,4th-5th century
2846,Panel,unknown,448919.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,Wool,Textiles-Woven,6th-7th century
2847,Textile Fragment,unknown,448962.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen and silk,Textiles-Woven,11th century
2848,Panel,unknown,448963.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,Wood,Wood,10th-11th century
2849,Panel,unknown,448964.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,Wood,Wood,10th-12th century
2850,Panel,unknown,448966.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,Wool,Textiles-Embroidered,6th-7th century
2851,Panel,unknown,449031.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,Wood,Wood,9th century
2852,Textile Fragment,unknown,449032.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen and silk,Textiles-Woven,12th century
2853,Textile Fragment,unknown,449033.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen and silk,Textiles-Woven,12th century
2854,Textile Fragment,unknown,449034.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Painted and,10th century
2855,Textile Fragment,unknown,449515.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool,Textiles-Woven,6th-7th century
2856,Textile Fragment,unknown,449516.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool,Textiles-Woven,6th-7th century
2857,Plaque,unknown,449517.json,unknown,unknown,unknown,unknown,unknown,unknown,Plaque,Bone,Ivories and Bone,6th-7th century
2858,Furniture Plaque,unknown,449518.json,unknown,unknown,unknown,unknown,unknown,unknown,Furniture plaque,Bone,Ivories and Bone,7th-8th century
2859,Plaque,unknown,449519.json,unknown,unknown,unknown,unknown,unknown,unknown,Plaque,Bone,Ivories and Bone,7th-8th century
2860,Plaque,unknown,449520.json,unknown,unknown,unknown,unknown,unknown,unknown,Plaque,Bone,Ivories and Bone,6th-7th century
2861,Plaque,unknown,449521.json,unknown,unknown,unknown,unknown,unknown,unknown,Plaque,Bone,Ivories and Bone,6th-7th century
2862,Plaque,unknown,449522.json,unknown,unknown,unknown,unknown,unknown,unknown,Plaque,Bone,Ivories and Bone,7th-8th century
2863,Plaque,unknown,449523.json,unknown,unknown,unknown,unknown,unknown,unknown,Plaque,Bone,Ivories and Bone,7th-8th century
2864,Plaque,unknown,449524.json,unknown,unknown,unknown,unknown,unknown,unknown,Plaque,Bone,Ivories and Bone,8th-9th century
2865,Plaque,unknown,449525.json,unknown,unknown,unknown,unknown,unknown,unknown,Plaque,Bone,Ivories and Bone,8th-9th century
2866,Plaque,unknown,449526.json,unknown,unknown,unknown,unknown,unknown,unknown,Plaque,Bone,Ivories and Bone,6th-7th century
2867,Plaque,unknown,449527.json,unknown,unknown,unknown,unknown,unknown,unknown,Plaque,Bone,Ivories and Bone,6th-7th century
2868,Plaque,unknown,449528.json,unknown,unknown,unknown,unknown,unknown,unknown,Plaque,Bone,Ivories and Bone,7th-8th century
2869,Plaque,unknown,449529.json,unknown,unknown,unknown,unknown,unknown,unknown,Plaque,Bone,Ivories and Bone,6th-7th century
2870,Plaque,unknown,449530.json,unknown,unknown,unknown,unknown,unknown,unknown,Plaque,Bone,Ivories and Bone,6th century
2871,Comb,unknown,449531.json,unknown,unknown,unknown,unknown,unknown,unknown,Comb,Wood,Wood,13th century
2872,Lamp,Fustat,450375.json,unknown,unknown,unknown,unknown,unknown,unknown,Lamp,Earthenware,Ceramics,13th-14th century
2873,Lamp,Fustat,450376.json,unknown,unknown,unknown,unknown,unknown,unknown,Lamp,Earthenware,Ceramics,13th-14th century
2874,Lamp,Fustat,450377.json,unknown,unknown,unknown,unknown,unknown,unknown,Lamp,Earthenware,Ceramics,13th-14th century
2875,Lamp,Fustat,450378.json,unknown,unknown,unknown,unknown,unknown,unknown,Lamp,Earthenware,Ceramics,13th-14th century
2876,Lamp,Fustat,450379.json,unknown,unknown,unknown,unknown,unknown,unknown,Lamp,Earthenware,Ceramics,13th-14th century
2877,Lamp,Fustat,450380.json,unknown,unknown,unknown,unknown,unknown,unknown,Lamp,Earthenware,Ceramics,13th-14th century
2878,Lamp,Fustat,450381.json,unknown,unknown,unknown,unknown,unknown,unknown,Lamp,Earthenware,Ceramics,13th-14th century
2879,Lamp,Fustat,450382.json,unknown,unknown,unknown,unknown,unknown,unknown,Lamp,Earthenware,Ceramics,13th-14th century
2880,Enameled and Gilded Bottle,possibly Cairo,450409.json,unknown,unknown,unknown,unknown,unknown,unknown,Bottle,"Glass, greenish",Glass,late 13th century
2881,Ring,unknown,450415.json,unknown,unknown,unknown,unknown,unknown,unknown,Ring,Silver,Jewelry,10th century
2882,Ottoman Court Carpet,unknown,450466.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet,Wool,Textiles-Rugs,late 16th-17th century
2883,Carpet,Cairo,450467.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet,Wool,Textiles-Rugs,late 15th-early 16th century
2884,Carpet,Cairo,450468.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet,Wool,Textiles-Rugs,late 17th century
2885,Carpet,Cairo,450470.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet,Wool,Textiles-Rugs,16th century
2886,Carpet,unknown,450472.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet,Wool,Textiles-Rugs,17th century
2887,Textile Fragment,unknown,450537.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Woven,ca. 975-96
2888,Fragment of Scarf or Cover,unknown,450540.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, embroidered in silk and metal wrapped thread",Textiles-Embroidered,15th century
2889,Bowl,Fustat,450574.json,unknown,unknown,unknown,unknown,unknown,unknown,Bowl,Earthenware,Ceramics,late 11th-12th century
2890,Panel,unknown,450581.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,Wood,Wood,13th century
2891,Textile Fragment,unknown,450707.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool,Textiles-Woven,4th-5th century
2892,Tapestry,unknown,450718.json,unknown,unknown,unknown,unknown,unknown,unknown,Band,"Linen, silk, metal wrapped thread",Textiles-Woven,ca. 1036-94
2893,Band,unknown,450726.json,unknown,unknown,unknown,unknown,unknown,unknown,Band,Linen and silk,Textiles-Woven,10th-11th century
2894,Lining of a Cap,unknown,450729.json,unknown,unknown,unknown,unknown,unknown,unknown,Lining of a cap,Paper,Miscellaneous,12th-13th century
2895,Ribbon Lattice with Pinecone,unknown,450731.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment,Silk,Textiles-Woven,7th-9th century
2896,Tiraz Fragment,unknown,450753.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, gold leaf, black ink",Textiles-Painted and,10th century
2897,Figure,unknown,450959.json,unknown,unknown,unknown,unknown,unknown,unknown,Figure,Glass,Glass,8th-9th century
2898,Figure,unknown,450961.json,unknown,unknown,unknown,unknown,unknown,unknown,Figure,Glass,Glass,8th-9th century
2899,Figure,unknown,450962.json,unknown,unknown,unknown,unknown,unknown,unknown,Figure,Glass,Glass,8th-9th century
2900,Carpet Fragments,unknown,451008.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragments,Wool,Textiles,6th-8th century
2901,Carpet Fragment,unknown,451045.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet fragment,"Wool, cotton, or linen",Textiles-Rugs,8th century
2902,Carpet Fragment,unknown,451046.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet fragment,"Wool, cotton, or linen",Textiles-Rugs,8th century
2903,Carpet Fragment,unknown,451047.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet fragment,"Wool, cotton, or linen",Textiles-Rugs,8th century
2904,Carpet Fragment,unknown,451048.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet fragment,"Wool, cotton, or linen",Textiles-Rugs,8th century
2905,Carpet Fragment,unknown,451049.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet fragment,Wool,Textiles-Rugs,9th-10th century
2906,Carpet Fragment,unknown,451050.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet fragment,Wool,Textiles-Rugs,8th-9th century
2907,Carpet Fragment,unknown,451051.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet fragment,Wool,Textiles-Rugs,8th-9th century
2908,Carpet Fragment,unknown,451052.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet fragment,Wool,Textiles-Rugs,9th century
2909,Carpet Fragment,unknown,451053.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet fragment,Wool,Textiles-Rugs,9th century
2910,Carpet Fragment,unknown,451054.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet fragment,Wool,Textiles-Rugs,9th century
2911,Bowl,Fustat,451119.json,unknown,unknown,unknown,unknown,unknown,unknown,Bowl,Earthenware,Ceramics,second half 10th century
2912,Band Fragment,unknown,451165.json,unknown,unknown,unknown,unknown,unknown,unknown,Band fragment,Wool,Textiles-Woven,11th-12th century
2913,Band Fragment,unknown,451166.json,unknown,unknown,unknown,unknown,unknown,unknown,Band fragment,Wool,Textiles-Woven,11th-12th century
2914,Textile Fragment,unknown,451167.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool,Textiles-Woven,8th-9th century
2915,Textile Fragment,unknown,451168.json,unknown,unknown,unknown,unknown,Fayum,unknown,Textile fragment,Wool,Textiles-Woven,9th century
2916,Textile Fragment,unknown,451169.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Embroidered,10th century
2917,"""Rooster"", Folio from a Dispersed Manuscript",Fustat,451191.json,unknown,unknown,unknown,unknown,unknown,unknown,Folio from an illustrated manuscript,Opaque watercolor on paper,Codices,10th-11th century
2918,"""Animals  Feeding Under Trees"", Folio Fragment from a Dispersed Manuscript",Fustat,451192.json,unknown,unknown,unknown,unknown,unknown,unknown,Folio from an illustrated manuscript,Opaque watercolor and gold on paper,Codices,11th-12th century
2920,"""Rows of Animals Alternating with Cut-off Heads"", Folio from a Manuscript",Fustat,451194.json,unknown,unknown,unknown,unknown,unknown,unknown,Folio from an illustrated manuscript,Opaque watercolor on paper,Codices,11th-12th century
2921,Textile Fragment,unknown,451204.json,unknown,unknown,unknown,unknown,Fayum,unknown,Textile fragment,"Linen, wool",Textiles-Embroidered,5th century
2922,Tiraz Fragment,unknown,451205.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen and silk,Textiles-Woven,dated 363 AH
2923,Tiraz Fragment,Tinnis,451206.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen and silk,Textiles-Embroidered,dated 304 AH
2924,Tiraz Fragment,unknown,451207.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen and silk,Textiles-Woven,dated 375 AH
2925,Tiraz Fragment,unknown,451208.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen and silk,Textiles-Woven,ca. 1035-94
2926,Tiraz Fragment,unknown,451209.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen and silk,Textiles-Woven,ca. 1020-35
2927,Textile Fragment,unknown,451210.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Silk on cotton,Textiles-Embroidered,8th-9th century
2928,Textile Fragment,unknown,451211.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool,Textiles-Embroidered,8th-9th century
2929,Textile Fragment,unknown,451212.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool,Textiles-Embroidered,8th-9th century
2930,Textile Fragment,unknown,451213.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool,Textiles-Embroidered,8th-9th century
2931,Textile Fragment,unknown,451214.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool,Textiles-Embroidered,8th-9th century
2932,Textile Fragment,unknown,451215.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool,Textiles-Embroidered,8th-9th century
2933,Textile Fragment,Fustat,451493.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool,Textiles-Woven,8th century
2934,Lamp,unknown,451656.json,unknown,unknown,unknown,unknown,unknown,unknown,Lamp,Earthenware,Ceramics,13th-14th century
2935,Folio from a Qur'an Manuscript,unknown,451679.json,unknown,unknown,unknown,unknown,unknown,unknown,Folio from a non-illustrated manuscript,Ink and opaque watercolor on paper,Codices,11th-12th century
