,objectName,title,objectDate,city,dynasty,locus,subregion,Path,medium,classification,region,reign,period
5454,"Jar, wavy-handled",Wavy-handled jar,ca. 3500-3300 B.C.,unknown,unknown,Tomb 36,Hierakonpolis,547295.json,Pottery,unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
5455,"Jar, decorated ware, boats",Decorated ware jar depicting boats,ca. 3500-3300 B.C.,unknown,unknown,unknown,Hierakonpolis,547296.json,"Pottery, paint",unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
5456,"Bowl, deep, Late ware, designs","Deep bowl depicting people, animals, and plants",ca. 3650-3300 B.C.,unknown,unknown,unknown,unknown,547299.json,"Pottery, paint",unknown,unknown,unknown,"Predynastic, Naqada II"
5457,"Jar, Decorated ware",Decorated ware jar with lug handles,ca. 3650-3300 B.C.,unknown,unknown,Tomb 40,Hierakonpolis,547300.json,"Pottery, paint",unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
5458,"Beads, string",String of beads,ca. 3300-3100 B.C.,unknown,unknown,Tomb H129,Abadiya,547303.json,"Carnelian, garnet, quartz, glazed steatite",unknown,Northern Upper Egypt,unknown,"Predynastic, Naqada III"
5459,"Beads, string",String of beads,ca. 3650-3100 B.C.,unknown,unknown,unknown,Abadiya or Hiw,547310.json,"Lapis lazuli, travertine",unknown,Northern Upper Egypt,unknown,"Predynastic, Naqada II-Naqada III"
5460,Bracelet,Ivory bracelet,ca. 3850-3300 B.C.,unknown,unknown,unknown,unknown,547313.json,Ivory,unknown,unknown,unknown,"Predynastic, Naqada l-Naqada II"
5461,Belt,Belt,ca. 4000-3800 B.C.,unknown,unknown,Tomb 3094,Matmar,547333.json,"Glazed steatite, shell",unknown,Northern Upper Egypt,unknown,"Predynastic, Badarian"
5462,Anklet,Anklet,ca. 4400-3800 B.C.,unknown,unknown,"Tomb 3107, Mummy, left ankle",Matmar,547338.json,"Travertine , bone, serpentinite",unknown,Northern Upper Egypt,unknown,"Predynastic, Badarian"
5463,Bracelet,Bangle,ca. 3650-3300 B.C.,unknown,unknown,Tomb 107,Hierakonpolis,547346.json,Shell,unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
5464,Bracelet,Bangle,ca. 3650-3300 B.C.,unknown,unknown,Tomb 107,Hierakonpolis,547347.json,Shell,unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
5465,"Diadem, beads",Semi-diadem,ca. 3500-3300 B.C.,unknown,unknown,Tomb 81,Hierakonpolis,547351.json,"Serpentinite, lapis lazuli, glazed steatite",unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
5466,"Palette, antelope heads, turtle",Palette with antelope heads and a turtle,ca. 3650-3500 B.C.,unknown,unknown,unknown,unknown,547358.json,Greywacke,unknown,unknown,unknown,"Predynastic, Naqada II"
5467,"Palette, double bird",Double bird palette,ca. 3500-3300 B.C.,unknown,unknown,unknown,unknown,547359.json,Greywacke,unknown,unknown,unknown,"Predynastic, Naqada II"
5468,"Palette, fish shaped",Fish-shaped palette,ca. 3300-3100 B.C.,unknown,unknown,Tomb 23,Hierakonpolis,547361.json,Greywacke,unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada III"
5469,"Palette, double birds",Palette with double bird heads with inlaid eyes,ca. 3500-3300 B.C.,unknown,unknown,Tomb 68,Hierakonpolis,547362.json,"Greywacke, shell",unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
5470,"Amulet, double horns",Amulet emphasizing a pair of horns,ca. 3650-3300 B.C.,unknown,unknown,unknown,unknown,547363.json,Greywacke,unknown,unknown,unknown,Naqada II
5471,"Palette, boat-shaped",Boat-shaped palette,ca. 3900-3500 B.C.,unknown,unknown,unknown,unknown,547364.json,Greywacke,unknown,unknown,unknown,"Predynastic, Late Naqada l-Naqada II"
5472,"Palette, guinea fowl",Palette shaped like a guinea fowl,ca. 3500-3300 B.C.,unknown,unknown,unknown,unknown,547365.json,Greywacke,unknown,unknown,unknown,"Predynastic, Naqada II"
5473,"Palette, double bird",Palette with two birds attached at their tails,ca. 3650-3500 B.C.,unknown,unknown,unknown,unknown,547368.json,Greywacke,unknown,unknown,unknown,"Predynastic, Naqada II"
5474,"Palette, mud turtle",Palette in the form of a mud turtle,ca. 3650-3500 B.C.,unknown,unknown,unknown,unknown,547369.json,Greywacke,unknown,unknown,unknown,"Predynastic, Naqada II"
5475,"Bracelet, Agathodaimon, Isis-Tyche, Aphrodite, Thermouthis","Bracelet with Agathodaimon, Isis-Tyche, Aphrodite, and Thermouthis",1st century B.C.-A.D. 1st century,unknown,unknown,unknown,unknown,547376.json,Gold,unknown,unknown,unknown,Roman Period
5476,"Earrings, boat shaped, filagree",Boat-shaped earrings with filigree and granule decoration,A.D. 1st-2nd century,unknown,unknown,unknown,unknown,547377.json,Gold,unknown,Lower Egypt,unknown,Roman Period
5477,"Earrings, boat shaped, filagree",Boat-shaped earrings with filagree and granule decoration,A.D. 1st-2nd century,unknown,unknown,unknown,unknown,547378.json,Gold,unknown,Lower Egypt,unknown,Roman Period
5478,"Palette, fish shaped",Fish-shaped palette,ca. 3650-3300 B.C.,unknown,unknown,Tomb 38,Hierakonpolis,547384.json,Greywacke,unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
5479,"Knife, ivory handle, ripple-flaked, bifacial knife",Carved handle of a ceremonial knife with part of the ripple-flaked knife,ca. 3200 B.C.,unknown,unknown,unknown,unknown,547388.json,"Ivory, flint",unknown,unknown,unknown,"Predynastic, Late Naqada III"
5480,"Ring, cast, plain bezel",Cast ring with plain bezel,A.D. 1st century,unknown,unknown,unknown,unknown,547389.json,Gold,unknown,unknown,unknown,Roman Period
5481,"Palette, ceremonial",Carved ceremonial palette,ca. 3200-3100 B.C.,unknown,unknown,unknown,unknown,547390.json,Greywacke,unknown,unknown,unknown,"Predynastic, Late Naqada III"
5482,"Palette, man pierced by arrow",Fragment of a ceremonial palette illustrating a man and a type of staff,ca. 3200-3100 B.C.,unknown,unknown,unknown,unknown,547391.json,Greywacke,unknown,unknown,unknown,"Predynastic, Late Naqada III"
5483,"Vessel, King Qaa",Vessel inscribed for King Qaa,ca. 2900 B.C.,unknown,Dynasty 1,Tomb of Peribsen,Abydos,547392.json,"Limestone, organic material",unknown,Northern Upper Egypt,reign of Qaa,Early Dynastic Period
5484,"Cylinder seal, uninscribed",Uninscribed cylinder seal,ca. 3100 B.C.,unknown,Dynasty 1,Tomb complex of Aha,Abydos,547393.json,Ebony,unknown,Northern Upper Egypt,reign of Aha,Early Dynastic Period
5485,"Cylinder seal, uninscribed",Uninscribed cylinder seal,ca. 3100 B.C.,unknown,Dynasty 0-1,Tomb complex of Aha,Abydos,547394.json,Ivory,unknown,Northern Upper Egypt,unknown,Late Naqada III or early Dynasty 1
5486,Tweezers,Tweezers,ca. 2650 B.C.,unknown,Dynasty 2,Tomb of Khasekhemui,Abydos,547395.json,Copper alloy,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5487,"Vase, labeling a royal estate",Pottery vase with inscription labeling a royal estate,ca. 3100 B.C.,unknown,unknown,Tomb of Qaa,Abydos,547396.json,"Pottery, ink",unknown,Northern Upper Egypt,unknown,"Predynastic, Naqada III"
5488,"Game counter, knuckle bone",Knuckle Bone,ca. 3100-2900 B.C.,unknown,Dynasty 1,unknown,Abydos,547397.json,Bone,unknown,Northern Upper Egypt,reign of Den,Early Dynastic Period
5489,"Sealing, jar",Clay jar sealing impressed with name of Khasekhemwy,ca. 2650 B.C.,unknown,Dynasty 2,unknown,Abydos,547398.json,Clay,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5490,"Sealing, jar",Clay jar sealing Clay jar sealing impressed with name of Khasekhemwy,ca. 2650 B.C.,unknown,Dynasty 2,unknown,Abydos,547399.json,Clay,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5491,"Sealing, jar",Clay jar sealing Clay jar sealing impressed with name of Khasekhemwy,ca. 2650 B.C.,unknown,Dynasty 2,unknown,Abydos,547400.json,Clay,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5492,"Sealing, jar, spiral signs",Mud jar sealing impressed with a row of spiral signs,ca. 3100 B.C.,unknown,unknown,Tomb 414,Tarkhan,547401.json,Clay,unknown,Fayum Entrance Area,unknown,"Predynastic, Late Naqada III"
5493,Cylinder seal,Cylinder seal,ca. 3100-2650 B.C.,unknown,unknown,unknown,unknown,547402.json,Steatite,unknown,unknown,unknown,Early Dynastic Period
5494,Cylinder seal,Cylinder seal,ca. 3100-2650 B.C.,unknown,unknown,unknown,unknown,547403.json,Steatite,unknown,unknown,unknown,Early Dynastic Period
5495,Chair or bed leg,Leg from a bed or chair,ca. 3100-2650 B.C.,unknown,Dynasty 1,unknown,Abydos,547404.json,Ivory,unknown,Northern Upper Egypt,unknown,Early Dynastic Period
5496,Furniture Leg,Furniture Leg,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Den,Abydos,547405.json,Ivory,unknown,Northern Upper Egypt,reign of Den,Early Dynastic Period
5497,"Dish, ritual event",Dish with an inscription recording a ritual event,ca. 3100-2650 B.C.,unknown,unknown,unknown,unknown,547406.json,Greywacke,unknown,unknown,unknown,"Predynastic, Naqada III-Early Dynastic Period"
5498,"Furniture fragment, burned",Fragment of burned ivory furniture,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547407.json,Ivory,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5499,"Furniture fragment, burned",Fragment of burned ivory furniture,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547408.json,Ivory,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5500,"Arrowhead, Projectile Point",Projectile Point,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547409.json,Flint,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5501,"Arrowhead, Projectile Point",Projectile Point,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547410.json,Flint,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5502,Arrowhead,Arrowhead,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547411.json,Ivory,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5503,Arrowhead,Arrowhead,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547412.json,Ivory,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5504,Arrowhead,Arrowhead,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547413.json,Ivory,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5505,Arrowhead,Arrowhead,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547414.json,Ivory,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5506,Arrowhead,Arrowhead,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547415.json,Ivory,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5507,Arrowhead,Arrowhead,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547416.json,Ivory,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5508,Arrowhead,Arrowhead,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547417.json,Ivory,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5509,Arrowhead,Arrowhead,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547418.json,Ivory,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5510,Arrowhead,Arrowhead,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547419.json,Ivory,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5511,Arrowhead,Arrowhead,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547420.json,Ivory,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5512,"Arrowhead, crystal, Projectile Point",Projectile Point,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547421.json,Quartz crystal,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5513,"Arrowhead, projectile point",Projectile Point,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547422.json,Flint,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5514,"Projectile point, arrowhead",Notched projectile point with transverse tip,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547423.json,Flint,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5515,"Vase, cylinder",Cylinder vase,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547424.json,Travertine,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5516,Model ax head,Model ax-head,ca. 2650 B.C.,unknown,Dynasty 2,Tomb of Khasekhemui,Abydos,547425.json,Copper alloy,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5517,Model adze blade,Model adze blade,ca. 2650 B.C.,unknown,Dynasty 2,Tomb of Khasekhemui,Abydos,547426.json,Copper alloy,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5518,Model chisel,Model chisel,ca. 2650 B.C.,unknown,Dynasty 2,Tomb of Khasekhemui,Abydos,547427.json,Copper alloy,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5519,Model harpoon,Model harpoon,ca. 2650 B.C.,unknown,Dynasty 2,Tomb of Khasekhemui,Abydos,547428.json,Copper alloy,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5520,Model harpoon,Model harpoon,ca. 2650 B.C.,unknown,Dynasty 2,Tomb of Khasekhemui,Abydos,547429.json,Copper alloy,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5521,Model chisel,Model chisel,ca. 2650 B.C.,unknown,Dynasty 2,Tomb of Khasekhemui,Abydos,547430.json,Copper alloy,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5522,Model adze blade,Model adze blade,ca. 2650 B.C.,unknown,Dynasty 2,Tomb of Khasekhemui,Abydos,547431.json,Copper alloy,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5523,Model chisel,Model chisel,ca. 2650 B.C.,unknown,Dynasty 2,Tomb of Khasekhemui,Abydos,547432.json,Copper alloy,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5524,Cosmetic Pin,Copper pin,ca. 2650 B.C.,unknown,Dynasty 2,Tomb of Khasekhemui,Abydos,547433.json,Copper alloy,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5525,Cosmetic Pin,Copper pin,ca. 2650 B.C.,unknown,Dynasty 2,Tomb of Khasekhemui,Abydos,547434.json,Copper alloy,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5526,"Inlay, from a box",Box inlay with a geometric pattern,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547435.json,Ivory,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5527,"Inlay, from a box",Box inlay with a geometric pattern,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547436.json,Ivory,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5528,Furniture Leg,Furniture leg possibly from a game board,ca. 3100-2900 B.C.,unknown,Dynasty 1,Tomb of Den,Abydos,547437.json,Ivory,unknown,Northern Upper Egypt,reign of Den,Early Dynastic Period
5529,"Knife, bifacial, handle",Bifacial knife with handle,ca. 2949 B.C.,unknown,Dynasty 2,Tomb of Khasekhemui,Abydos,547438.json,Flint,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5530,Jar,Squat jar,ca. 2650 B.C.,unknown,Dynasty 2,Tomb of Khasekhemui,Abydos,547439.json,Magnesite,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5531,"Bracelet, child's",Child's bracelet,ca. 2650 B.C.,unknown,Dynasty 2,Tomb of Khasekhemui,Abydos,547440.json,Gold,unknown,Northern Upper Egypt,reign of Khasekhemui,Early Dynastic Period
5532,"Stela, Senba, Niseret",Stela of a Woman Named Niseret,ca. 3050 B.C.,unknown,Dynasty 1,Tomb of Djer,Abydos,547441.json,Limestone,unknown,Northern Upper Egypt,reign of Djer,Early Dynastic Period
5533,"Sealing, jar, King Narmer's name",Mud jar sealing with King Narmer's name,ca. 3100 B.C.,unknown,unknown,Tomb 414,Tarkhan,547443.json,Clay,unknown,Fayum Entrance Area,unknown,"Predynastic, Late Naqada III"
5534,"Sealing, jar, King Narmer's estate",Mud jar sealing indicating King Narmer's estate,ca. 3100 B.C.,unknown,unknown,Tomb 414,Tarkhan,547444.json,Clay,unknown,Fayum Entrance Area,unknown,"Predynastic, Late Naqada III"
5535,"Sealing, jar",Mud jar sealing,ca. 3200-2650 B.C.,unknown,unknown,Tomb 414,Tarkhan,547445.json,"Clay, mud",unknown,Fayum Entrance Area,unknown,"Predynastic, Late Naqada III-Early Dynastic Period"
5536,Box fragment,Box Fragment Illustrating a Royal Servant,ca. 3100 B.C.,unknown,Dynasty 1,Tomb of Aha,Abydos,547446.json,Ivory with black organic material in incisions,unknown,Northern Upper Egypt,reign of Aha,Early Dynastic Period
5537,"Beads, string",String of beads,ca. 3300 B.C.,unknown,unknown,Tomb H 107,Mahasna,547451.json,Lapis lazuli,unknown,Northern Upper Egypt,unknown,"Predynastic, Naqada II"
5538,"Vessel, decorated ware, spouted",Spouted vessel in decorated ware,ca. 3500 B.C.,unknown,unknown,unknown,unknown,547452.json,"Pottery, paint",unknown,unknown,unknown,"Predynastic, Naqada II"
5539,"Jug, two handled",Double handled jug from the Levant,ca. 3500-3300 B.C.,unknown,unknown,Tomb 106,Hierakonpolis,547453.json,Pottery,unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
5540,"Vessel, lug handles, squat",Squat lugged stone vessel,ca. 3300-3100 B.C.,unknown,unknown,unknown,unknown,547462.json,Stone,unknown,unknown,unknown,"Predynastic, Naqada III"
5541,"Figurine, Hippopotamus",Small statuette of a hippopotamus,ca. 3100-2649 B.C.,unknown,unknown,Chamber M89,Abydos,547465.json,Calcite,unknown,Northern Upper Egypt,unknown,Early Dynastic Period
5542,"Figurine, obeisance, humble man crouch",Figure of a Crouched Man,ca. 3100-2650 B.C.,unknown,unknown,unknown,Saqqara,547472.json,Faience,unknown,Memphite Region,unknown,Early Dynastic Period
5543,"Figurine, Falcon",Figurine of a crouching falcon,ca. 3100-2650 B.C.,unknown,unknown,unknown,Saqqara,547473.json,Faience,unknown,Memphite Region,unknown,Early Dynastic Period
5544,"Spoon, bird",Spoon with a falcon on the handle,ca. 3300-3100 B.C.,unknown,unknown,Tomb H128,Mahasna,547475.json,Ivory,unknown,Northern Upper Egypt,unknown,"Predynastic, Naqada III"
5545,"Statuette, standing woman",Standing Woman,ca. 3100-2649 B.C.,unknown,unknown,Chamber M69,Abydos,547476.json,Ivory,unknown,Northern Upper Egypt,unknown,Early Dynastic Period
5546,"Statuette,  young boy",Partial statuette probably depicting a young boy,ca. 3100-2650 B.C.,unknown,unknown,Chamber M69,Abydos,547477.json,Ivory,unknown,Northern Upper Egypt,unknown,Early Dynastic Period
5547,"Statuette, female",Statuette of a Standing Woman,ca. 3100-2900 B.C.,unknown,Probably Dynasty 1,unknown,Abydos,547478.json,Ivory,unknown,Northern Upper Egypt,unknown,Early Dynastic Period
5548,"Game piece, lion",Game Piece in the Form of a Lion,ca. 3100-2649 B.C.,unknown,unknown,Chamber M69,Abydos,547479.json,Ivory,unknown,Northern Upper Egypt,unknown,Early Dynastic Period
5549,"Figurine, falcon",Figurine of a crouching falcon,ca. 3100-2650 B.C.,unknown,unknown,unknown,Saqqara,547480.json,Faience,unknown,Memphite Region,unknown,Early Dynastic Period
5550,"Amulet, Crocodile",Crocodile,ca. 3100-2649 B.C.,unknown,unknown,Chamber M69,Abydos,547481.json,Faience,unknown,Northern Upper Egypt,unknown,Early Dynastic Period
5551,"Amulet, Frog",Frog,ca. 3100-2650 B.C.,unknown,unknown,unknown,Saqqara,547486.json,Blue green glazed faience,unknown,Memphite Region,unknown,Early Dynastic Period
5552,"Figurine, Baboon",Baboon,ca. 3100-2649 B.C.,unknown,unknown,Chamber M69,Abydos,547487.json,Faience,unknown,Northern Upper Egypt,unknown,Early Dynastic Period
5553,"Figurine, Baboon",Juvenile Baboon,ca. 3100-2649 B.C.,unknown,unknown,Chamber M69,Abydos,547490.json,Faience,unknown,Northern Upper Egypt,unknown,Early Dynastic Period
5554,"Head, man",Head of a man,ca. 2900-2650 B.C.,unknown,Dynasty 2 probably,Chamber M69,Abydos,547491.json,Wood,unknown,Northern Upper Egypt,unknown,Early Dynastic Period
